id,name,summary,lat,lng
loc-诺福克岛-8dab1dbf,诺福克岛,诺福克岛（英語：Norfolk Island）是澳大利亚位於南太平洋的一个岛屿，與緊鄰的菲利普島和尼皮恩島共同組成一個外島領地。島上散佈名列世界遺產的建築物，面积约34.6平方公里。人口1748人（2016年）。主要为来自皮特凯恩群岛的英…,-29.03333333,167.95
loc-雷恩島-32ab8de5,雷恩島,雷恩島（英語：Raine Island）是一处珊瑚礁，面积32公頃，位于大堡礁的边界，澳大利亞昆士蘭凱恩斯西北偏北620公里处。島上有燈塔，建于1844年，是澳大利亚热带地区最古老的的欧洲建筑物，具有重大历史意义，原建筑已殘破，1994年…,-11.591,144.037
loc-伊莉特夫人島-caf9f150,伊莉特夫人島,埃利奧特夫人島（Lady Elliot Island）是澳大利亞昆士蘭州大堡礁中的一個島嶼，面積約45公頃。島上有一個度假村和一個簡易機場。埃利奧特夫人島地處大堡礁保護區域內，是一個潛水和浮潛勝地。 參考資料,-24.11666667,152.71666667
loc-克马德克群岛-3ead5a3e,克马德克群岛,克马德克群岛（英語：Kermadec Islands），另譯克馬得群島，位于新西兰北面，属新西兰，南太平洋一群小火山岛组成，面积约33.6 km2（13.0 sq mi）。 距奥克兰东北约900公里，由拉乌尔岛、麦考利岛、柯蒂斯岛诸岛及埃…,-29.27694444,-177.92333333
loc-德意志湾-26cc150f,德意志湾,德意志湾又称德国湾（德語：Deutsche Bucht；荷蘭語：Duitse Bocht；丹麥語：Tyske Bugt；菲士蘭語：Dútske Bocht；低地德語：Düütsche Bucht；英語：German Bight) 是丹麦-…,54.45388889,7.21388889
loc-下加利福尼亞半島-4e2a0f71,下加利福尼亞半島,"The Baja California peninsula (Spanish: Península de Baja California, lit.",28,-113.5
loc-cape-race-b661d13e,Cape Race,"Cape Race is a point of land located at the southeastern tip of the Avalon Peninsula on the island of Newfoundland, in…",46.65866667,-53.07377778
loc-爱琴海-ed7c6739,爱琴海,愛琴海（希臘語：Αιγαίο Πέλαγος；土耳其語：Ege Denizi，或Adalar Deniz）是歐洲與亞洲之間的一個細長陸緣海，位於巴爾幹半島與安納托利亞之間，長約670公里（420英里）、寬約390公里（240英里）、面積約…,39,25
loc-阿斯图里亚斯-08546248,阿斯图里亚斯,"阿斯圖里亞斯（西班牙語：Asturias，[asˈtuɾjas]；阿斯圖里亞斯語：Asturies，[asˈtuɾjes]；英語：Asturias，/æˈstʊəriəs, ə-/） 正式名称是阿斯图里亚斯亲王国（西班牙語：Princip…",43.36138889,-5.84777778
loc-加泰罗尼亚-948f14f2,加泰罗尼亚,加泰隆尼亞（加泰隆尼亞語：Catalunya，發音：[kətəˈluɲə] ; 西班牙語：Cataluña，發音：[kataˈluɲa] ；奧克語：Catalonha，發音：[kataˈluɲa]），或稱加泰隆尼亚，是位於伊比利半島東北部…,41.85,1.56666667
loc-莫罗湾-加利福尼亚州-ad3b604b,莫罗湾 (加利福尼亚州),"莫罗湾（英語：Morro Bay）是美国加利福尼亚州圣路易斯-奥比斯波县的一座城市，面积26.3平方公里。根据2000年美国人口普查，共有10,350人，其中白人占89.44%、亚裔美国人占1.81%。 外部链接 City of Morr…",35.36722222,-120.84666667
loc-barataria-bay-8c260c0c,Barataria Bay,"Barataria Bay (French: Baie de Barataria), also Barrataria Bay, is a bay of the Gulf of Mexico, about 15 miles (24 km)…",29.37411,-89.93813
loc-麻薩諸塞州-121a43e8,麻薩諸塞州,"Massachusetts ( MASS-ə-CHOO-sits, -⁠zits; Massachusett: Muhsachuweesut [məhswatʃəwiːsət]), officially the Commonwealth…",42.3,-72
loc-苏厄德半岛-e717f089,苏厄德半岛,苏厄德半岛（Seward Peninsula）位于美国阿拉斯加州西部，其西端威尔士王子角是北美洲的最西端。南为诺顿湾和白令海，西隔白令海峡与亚洲大陆相望，北为楚科奇海和科策布湾。长约330千米，宽145到225千米。该半岛得名于1867年…,65.33333333,-164.25
loc-迪塞普申岛-28f8b3c2,迪塞普申岛,迪塞普申岛（英語：Deception Island，直译：「欺骗岛」）是南極洲的火山島，位於南極大陸對開海域，屬於南设得兰群岛的一部分，長14.4公里、寬12.2公里，面積136.9平方公里，最高點海拔高度576米。最近一次火山噴發在19…,-62.95833333,-60.64166667
loc-特里斯坦-达库尼亚-9b88cc19,特里斯坦-达库尼亚,"崔斯坦達庫尼亞（英語：Tristan da Cunha，/ˌtrɪstən də ˈkuːn(j)ə/），是南大西洋的一个群岛，為英国海外领地圣赫勒拿、阿森松和特里斯坦-达库尼亚一部分。它是全世界最偏远而有人居住的离岛，东距南非共和国2,…",-37.115,-12.285
loc-southern-australia-1367c286,Southern Australia,"Southern Australia is generally considered to consist of the states and territories of Australia of New South Wales, Vi…",-31,141
loc-阿維安島-2948d44a,阿維安島,阿維安島（Avian Island），是南極洲的島嶼，位於阿德萊德島南端附近，長1.2公里，最高點海拔高度40米，由讓-巴蒂斯特·夏古率領的法國探險隊發現，現時由南極條約體系管理。 參考資料 本条目引用的公有领域材料来自美國地質調查局的文…,-67.770876,-68.886246
loc-南极洲-b52acf8a,南极洲,"南极洲（英語：Antarctica）是地球最南端的洲，位於南半球的南極區，为地理南极的所在地。南极洲大部分区域都在南極圈内，四周被南冰洋环绕。南极洲是世界上的第五大洲，其面积约为1,400万平方公里，約占地球陸地面積的十分之一，排在亞洲、…",-90,0
loc-bruce-bay-1cea302e,Bruce Bay,"Bruce Bay is a bay and settlement in South Westland, New Zealand on the Tasman Sea.",-43.6,169.56666667
loc-open-bay-islands-2c40744b,Open Bay Islands,"The Open Bay Islands are located in South Westland, off the south-west coast of the South Island of New Zealand.",-43.86666667,168.88333333
loc-福沃海峡-0eed6769,福沃海峡,福沃海峡（英語：Foveaux Strait）位于新西兰南岛南端与斯图尔特岛之间的海峡。宽约30公里。南岛城市布拉夫在海峡北岸。沟通塔斯曼海与太平洋。,,
loc-南乔治亚和南桑威奇群岛-5634c915,南乔治亚和南桑威奇群岛,南乔治亚和南桑威奇群岛（英語：South Georgia and the South Sandwich Islands，缩写：SGSSI）是英國在大西洋南部的海外屬地。該屬地由一連串既偏遠且荒涼的島嶼組成，包括南佐治亞島和南桑威奇群島。南…,-54.25,-36.75
loc-柏林動物園-87c5350e,柏林動物園,柏林動物園（德語：Zoologischer Garten Berlin，發音：[tsoːoˌloːɡɪʃɐ ˈɡaʁtn̩ bɛʁˈliːn] ）是德國柏林的一個動物園，也是現存最古老的且最知名的動物園。 历史 建於1844年，佔地35公…,52.50833333,13.3375
loc-tom-iredale-59d36318,Tom Iredale,Tom Iredale (24 March 1880 – 12 April 1972) was an English-born ornithologist and malacologist who had a long associati…,,
loc-西北夏威夷群島-87311244,西北夏威夷群島,西北夏威夷群島（英語：Northwestern Hawaiian Islands），又稱背风群岛（Leeward Islands），是美國夏威夷群島中，考艾島和尼豪島西北方的所有島嶼及珊瑚礁，总陆地面积为8.048平方公里。除了中途島之外…,25,-168
loc-凯尔盖朗群岛-27baf27d,凯尔盖朗群岛,凯尔盖朗群岛（法語：Îles Kerguelen（通用），Archipel des Kerguelen（官方称呼） ，發音：[kɛʁɡelɛn]），为印度洋南部的一个群岛，属于法国海外领地法属南部和南极领地管辖，主要居民点（首府）为法兰西…,-49.25,69.16666667
loc-爱德华王子群岛-ea60f2ff,爱德华王子群岛,爱德华王子群岛（英語：Prince Edward Islands）是两个隶属于南非的印度洋小岛所组成的群岛，靠近南极洲。 地理 爱德华王子群岛位于东经037°51′09″，南纬46°46′23″。两个小岛分别为马里恩岛（Marion Is…,-46.88,37.75
loc-麦夸里岛-1fac4c57,麦夸里岛,"麥覺理島（英語：Macquarie Island）是澳洲的一個島，位於太平洋西南邊陲，距塔斯曼尼亞州東南部1,500公里，相當於從澳洲到南極洲的一半路程。行政上，該島自1900年起成為澳洲塔斯曼尼亞州的一部分，1978年成為塔斯曼尼亞州保…",-54.63,158.86
loc-凱庫拉-47fbbcb0,凱庫拉,"凱庫拉（英語：Kaikōura）是位於紐西蘭南島東岸北部的小鎮兼二級行區域，即凱庫拉區（英語：Kaikōura District）。位於紐西蘭1號國道上，基督城北邊約180公里處。永久居住人口數約2,400人（2020年6月統計）。 本小…",-42.4,173.68
loc-罗斯海-924642ee,罗斯海,罗斯海（英語：Ross Sea）是南太平洋深入南极洲的一个大海湾，位于罗斯冰架以北，维多利亚地与玛丽伯德地之间，西经158°－东经170°之间。它是地球上最南部的海。由詹姆斯·罗斯於1841年发现并以罗斯命名。罗斯海的西部有羅斯島和伊里布…,-75,-175
loc-秘魯涼流-ad6b10ce,秘魯涼流,秘魯涼流（Peru Current）、秘鲁寒流，也称洪堡凉流（Humboldt Current）、洪保德海流，南太平洋东部涼流，是一个低盐度的洋流，沿南美洲西岸从智利南端伸延至秘鲁北部，于南纬10°以北偏向西行，构成南太平洋南赤道海流的补…,,
loc-阿他加馬沙漠-09165c81,阿他加馬沙漠,阿塔卡马沙漠（西班牙語：desierto de Atacama；又譯亞他加馬沙漠），是南美洲西海岸中部的沙漠地区，在安地斯山脉和南太平洋岸之间南北绵延约1000公里，总面积约为18.13万平方公里，主体位于智利北部境内，周边部分分属秘鲁、…,-24.5,-69.25
loc-法属南部和南极领地-a6f701a3,法属南部和南极领地,法屬南部和南極領地（法語：Terres australes et antarctiques françaises），简称法屬南部領地（TAAF），是法国仅存的海外领土。它包含以下地区： 凯尔盖朗群岛，位于非洲东南方向的南印度洋上，距离非洲…,-43,67
loc-新西兰亚南极群岛-073ecfe2,新西兰亚南极群岛,新西兰亚南极群岛，简称亚南极群岛，包括五组群岛。这些群岛都位于新西兰南島的东南海面上。除了在坎贝尔岛上有个气象站有科学研究人员外，其他岛都无人定居。这些岛屿都被加入了世界遗产，总称为亚南极群岛。 地理 总面积764.8 km2（295.3…,,
loc-布韦岛-bdb0ba08,布韦岛,布韦岛（挪威語：Bouvetøya），是屬於挪威的一座岛屿。 历史 布韦岛于1739年1月1日由法国航海家讓-巴普蒂斯特·夏爾·布韋·德·羅齊埃发现。但是布韦没有对该岛进行考察，因此无法判定其究竟是一个岛屿还是南极大陆的一部分。,-54.42,3.36
loc-jos-vicente-barbosa-du-bocage-7e6725a9,José Vicente Barbosa du Bocage,"José Vicente Barbosa du Bocage (2 May 1823 – 3 November 1907) was a Portuguese zoologist, politician, and professor.",,
loc-島嶼-f510d951,島嶼,島嶼或島（英語：island）是指於海洋、江河或湖泊中被水体圍繞，面积小于大陆的陆地区域。世界上面积最大的岛屿是北美洲的格陵兰岛，面积更大的陸地則不再被視為島嶼，而叫做「大陸」。在狹小的地域集中2個或以上的島嶼，即成「島嶼群」，大規模的島…,,
loc-海洋地殼-8d5f3a05,海洋地殼,海洋地殼（英語：oceanic crust）是構造板塊海洋部分的最上層。它由上海洋地殼與下海洋地殼組成，上海洋地殼由枕狀熔岩與岩脈複合體組成，與下海洋地殼則由橄长岩、輝長岩與超基性堆積岩組成。地殼位於堅硬的最上層地幔之上。地殼與堅硬的上地…,,
loc-阿里卡-b2c1b78c,阿里卡,"Arica ( ə-REE-kə; Spanish: [aˈɾika]) is a commune and a port city with a population of 241,653 in the Arica Province of…",-18.47839,-70.32122
loc-瓜达卢佩岛-bed97693,瓜达卢佩岛,"瓜達盧普島（西班牙语：Isla Guadalupe）是墨西哥的島嶼，位於恩森那達西南約400公里的太平洋海域，由下加利福尼亞州負責管轄，長35公里、寬9.5公里，面積244平方公里，最高點海拔高度1,298米，2008年人口僅15。 外部…",29.03083333,-118.28
loc-威德尔海-b9310957,威德尔海,威德尔海（英語：Weddell Sea）是南极洲的陆缘海之一，位于大西洋的极南部，是南冰洋的一部分。 威德尔海位于科茨地（Coats Land）与南极半岛之间，南部有非尔希内尔陆缘冰（Filchner Ice Shelf），为一北宽南窄的…,-75,-45
loc-米利希-霍夫曼山脉-18bbff0b,米利希-霍夫曼山脉,"米利希-霍夫曼山脈（德語：Mühlig-Hofmann-Gebirge）是南極洲的山脈，位於南極大陸東部的毛德皇后地，從東到西全長65英里，最高點海拔高度3,148米，該山脈在1938至1939年間被德國探險隊發現。 外部連結 Unite…",-72,5.33333333
loc-sir-william-jardine-7th-baronet-324697c9,"Sir William Jardine, 7th Baronet","Sir William Jardine, 7th Baronet of Applegarth FRS FRSE FLS FSA (23 February 1800 – 21 November 1874) was a Scottish na…",,
loc-prideaux-john-selby-2ef07f5f,Prideaux John Selby,"Prideaux John Selby FRSE FLS (23 July 1788 – 27 March 1867) was an English ornithologist, botanist and natural history…",,
loc-圣赫勒拿-阿森松和特里斯坦-达库尼亚-31944d30,圣赫勒拿、阿森松和特里斯坦-达库尼亚,"聖海倫娜、阿森松和崔斯坦達庫尼亞（英語：Saint Helena, Ascension and Tristan da Cunha），前稱聖海倫娜及其属地（Saint Helena and Dependencies），是英國的海外領地，由聖…",-16,-6
loc-馬克薩斯群島-a6d9b6f4,馬克薩斯群島,"馬克薩斯群島（法語：Îles Marquises，發音：[il maʁkiz]；英語：Marquesas Islands，/mɑːrˈkeɪsəs/ mar-KAY-səss；也译作馬貴斯群島）是法屬玻里尼西亞一部分，人口有8,000餘人…",-8.9,-139.6
loc-美国本土外小岛屿-5c0465a6,美国本土外小岛屿,美国本土外小岛屿（英語：United States Minor Outlying Islands），國際標準化組織的ISO 3166-1國際標準所定義的以下美国九處島嶼屬地，二位字母代碼是“UM”。它們目前沒有永久人口。它們的國際域名縮寫…,,
loc-恩高島-a48e68ac,恩高島,"Gau (Fijian pronunciation: [ˈŋau], also known as Ngau in English) is an island belonging to Fiji's Lomaiviti archipelag…",-18.06666667,179.33316667
loc-大英博物馆-80cbd79b,大英博物馆,大英博物馆（英語：British Museum），又稱不列顛博物館、英国国家博物馆，是一座位於英国伦敦布卢姆茨伯里的綜合性博物馆，成立於1753年，自1759年1月15日起正式对公众开放，是世界上首個国家级公共博物馆，也是世界上规模最大的…,51.5194,-0.1269
loc-伦敦-e32aa700,伦敦,"伦敦（英語：London；/ˈlʌndən/）是英国首都，也是英國最大都市以及其構成國英格蘭的首府，總人口約8,866,180人。位于泰晤士河流域，于公元50年由罗马人建立，当名为「伦蒂尼恩」，在此后两个世纪内为这一地区最重要的定居点之一…",51.50722222,-0.1275
loc-titian-peale-0e480e76,Titian Peale,"Titian Ramsay Peale (November 17, 1799 – March 13, 1885) was an American artist, naturalist, and explorer from Philadel…",,
loc-北马里亚纳群岛-9315d617,北马里亚纳群岛,北马里亚纳群岛自由邦（英語：Commonwealth of the Northern Mariana Islands，缩写为CNMI；查莫羅語：Sankattan Siha Na Islas Mariånas；加羅林語：Commonwea…,16.705,145.78
loc-皮特凯恩群岛-7e4cd0da,皮特凯恩群岛,皮特凯恩群岛（英語：Pitcairn Islands/ˈpɪtkɛərn/;皮特肯语: Pitkern Ailen），正式名称为皮特凯恩、亨德森、迪西和奥埃诺群岛，是由4座岛屿组成的南太平洋群岛，其中只有第二大岛皮特凯恩岛有人定居。皮特凯…,-25.06666667,-130.1
loc-森林生態學-f220f8c6,森林生態學,森林生態學（英語：Forest ecology）是指以森林生態系為研究對象的一門學科，研究者將森林視為一個生物群落，其中包含天然林地內的所有生物（如植物、動物、微生物）與非生物因子（如陽光、空氣、土壤），進而探討森林的演進過程，以及森林內…,,
loc-厄尔尼诺-南方涛动现象-a19e7302,厄尔尼诺-南方涛动现象,El Niño–Southern Oscillation (ENSO) is a global climate phenomenon that emerges from variation in winds and sea surface…,,
loc-南半球-461a2738,南半球,南半球（英語：Southern Hemisphere）是指地球赤道以南的半球。南半球表面有80.9%是水，佔地球的57.1%；19.1%是陸地，佔地球的32.7%。 南半球包含了地球的五大洲：亚洲印度尼西亞南部、非洲中部及南部、大洋洲絕大…,,
loc-巴利阿里群島-879db946,巴利阿里群島,巴利阿里群島（加泰隆尼亞語：Illes Balears，發音：[ˈiʎəz bələˈas]；西班牙語：Islas Baleares，發音：[ˈizlaz βaleˈaɾes]；英語：Balearic Islands，/ˌbæliˈærɪ…,39.5,3
loc-直布羅陀海峽-4f56440d,直布羅陀海峽,"直布罗陀海峡是一条连接大西洋与地中海的狭窄海峡，同时将欧洲与非洲分隔开来。 两洲最窄处仅相隔7.7海里（约14.2公里/8.9英里）。每日有渡轮往返两大洲，最快仅需35分钟。海峡深度介于300和900米（980和2,950英尺；160和4…",35.95,-5.5
loc-波利尼西亚三角-fe6ec30d,波利尼西亚三角,波利尼西亚三角（英語：Polynesian Triangle）是太平洋的一个区域，它的三个顶点分别是：夏威夷、复活节岛和新西兰。波利尼西亚三角通常被用作定义波利尼西亚的简单方法。 在波利尼西亚三角之外，波利尼西亚人的定居痕迹延伸至北方的内…,,
loc-班克斯半島-380f8c7f,班克斯半島,"班克斯半島（Banks Peninsula）位於紐西蘭南島東海岸坎特伯雷地區，部份為太平洋所環繞，並和南島的最大城市基督城臨接。半島的陸地面積約1,000平方公里。此半島和附近的利特爾頓自1989年開始由班克斯半島地方政府管轄直到在200…",-43.75,172.85
loc-克罗泽群岛-064c86d7,克罗泽群岛,克罗泽群岛（Archipel Crozet），是印度洋南部的一组群岛，属于法属南部和南极领地的一部分。该群岛主要由5组火山岛，即科雄島、企鵝島、阿波特爾群島、波塞申島和東島组成，总面积352平方公里，已被法国设立为自然保护区。 克罗泽群岛…,-46.38,51.67
loc-安蒂波德斯群岛-81023ea0,安蒂波德斯群岛,安蒂波德斯群島（英語：Antipodes Islands）是屬於紐西蘭的無人島群。位於南緯49度41分東經178度48分的位置。位於斯圖爾特島的東南方650公里處。是紐西蘭的世界遺產亞南極群島的一部分。 名稱來源是因為該群島接近英國格林威…,-49.68,178.78
loc-赫德島和麥克唐納群島-807232dd,赫德島和麥克唐納群島,赫德島和麥克唐納群島（英語：Heard Island and McDonald Islands，縮寫：HIMI，台湾譯作赫德及麥當勞群島），印度洋無人居住的荒島，1947年起納入澳洲外島領地，1997年獲選為世界自然遺產（亞洲、大洋洲地區…,-53.1,73.51666667
loc-斯科特島-ffbbaa49,斯科特島,斯科特島(Scott Island)是南極洲的火山島，位於南冰洋海域，長0.56公里、寬0.34公里，面積0.04平方公里，最高點海拔高度54米，島上無人居住，該島在1902年12月25日發現。斯科特島是羅斯屬地的一部分，紐西蘭聲稱對其擁…,-67.37833333,-179.91166667
loc-戈夫岛-01a8830f,戈夫岛,戈夫岛（英語：Gough Island）是一个南大西洋的火山岛，属于特里斯坦-达库尼亚且是英国海外领地圣赫勒拿、阿森松和特里斯坦-达库尼亚的一部分。它是一个无人定居岛，但南非国家南极计划从1956年起在该岛为其气象站一直驻扎有人员（通常是…,-40.32,-9.94
loc-圣港-613dd3d9,圣港,"圣港（葡萄牙語：Porto Santo）是葡萄牙马德拉自治区的市镇，位于马德拉群岛圣港岛及周边小岛。市镇面积为42,48平方公里，2021年人口数量为5,158人。该市镇只包括一个同名堂区，主要聚居地为巴莱拉镇。 参考文献",33.06194444,-16.35638889
loc-boondelbah-island-1c98d598,Boondelbah Island,"Boondelbah Island, also known as the Boondelbah Nature Reserve, is a protected nature reserve and uninhabited island ly…",-32.715,152.23444444
loc-gal-pagos-marine-reserve-6adb8af7,Galápagos Marine Reserve,The Galápagos Marine Reserve (GMR) lies a thousand kilometres from the Ecuadorian mainland and covers an area of around…,-0.05361111,-90.76916667
loc-lists-of-islands-0a3d34d4,Lists of islands,"This is a list of the lists of islands in the world grouped by country, by continent, by body of water, and by other cl…",,
loc-南方群岛-b8f7f8fd,南方群岛,南方群岛（法語：Îles Australes，正式名称为Archipel des Australes），又称土布艾群岛（îles Tubuai），舊譯奧斯特剌爾群島，是大洋洲法属波利尼西亚最南端的群岛。从地理上可分为两个群岛，从西北到东南…,-23.88,-147.67
loc-甘比爾群島-a9fb6a16,甘比爾群島,"甘比爾群島（法語：Îles Gambier、Archipel des Gambier；或譯干俾爾群島、岡比爾群島、蓋比群島）是法屬玻里尼西亞的五大群岛之一，位于土亞莫土群島的东南端，面积27.8平方千米，2017年人口1,431。行政方面…",-23.11666667,-134.96666667
loc-迪西島-1c122941,迪西島,迪西岛，旧译“度栖岛”、“度西岛”、是一个人迹罕至的珊瑚岛，从1902年开始成为皮特凯恩群岛的一部分，目前无永久居民。 迪西岛位于皮特凯恩岛以东540公里处，坐标为24°40′09″S 124°47′11″W，包括潟湖在内一共有3.9平方…,-24.68333333,-124.78333333
loc-塔納河-d97ca06c,塔納河,塔納河（Tana River）是非洲國家肯尼亞最長的河流，河流全長800公里，自尼耶利以西的阿伯德爾山脈發源地向東流，繞過肯雅山流經水庫，朝北進入國家公園後轉向東南方，最終注入印度洋。 外部連結 Floods in East Africa,,
loc-马尼亚拉湖-81b3a76b,马尼亚拉湖,马尼亚拉湖（英語：Lake Manyara），是东非大裂谷分支上的一潭浅水湖泊，位于坦桑尼亚。湖泊名称来源于马赛人语言中的“emanyara”，本词表述的并不是湖泊本身，而是周边地区。 湖水面积231平方千米，为咸水湖，碱水水域pH值接近…,-3.58333333,35.83333333
loc-ashburton-river-western-australia-ae999082,Ashburton River (Western Australia),The Ashburton River is located within the Pilbara region of Western Australia.,-21.7376,114.93941
loc-onslow-western-australia-f59b3c20,"Onslow, Western Australia","Onslow is a coastal town in the Pilbara region of Western Australia, 1,386 kilometres (861 mi) north of Perth.",-21.64,115.11
loc-埃斯特雷马杜拉-2539b9d5,埃斯特雷马杜拉,"埃斯特雷马杜拉自治区（西班牙語：Extremadura；埃斯特雷馬杜拉語：Estremaúra）是西班牙西部的一個自治區。该自治区包括卡塞雷斯省河巴達霍斯省。葡萄牙緊鄰其西界。首府為梅里達。 埃斯特雷马杜拉自治区面積為41,634平方公里…",39,-6
loc-法萊梅河-1cfeca7f,法萊梅河,法萊梅河（法語：La Falémé）是西非的河流，發源自幾內亞北部，往東北方向流往馬里，成為幾內亞和塞內加爾接壤邊境的小部分，然後轉北作為馬里和塞內加爾的邊境，最後注入塞內加爾河。法萊梅河的源頭附近有鐵礦。,14.7637,-12.241
loc-科托河-405e4452,科托河,"科托河（法語：Kotto），是中非共和國的河流，屬於烏班吉河的支流，河道全長882公里，流域面積78,400平方公里，發源自安德烈費利克斯國家公園東南面約30公里，河畔城鎮有布里亞。 參考資料 Kotto River | river, n…",4.2314,22.0378
loc-印度北部-ede4e722,印度北部,印度北部是印度的一個地理區域。歷史上曾是北天竺的所在地。印度的恒河平原和所谓的“印地语带”主体位于此地区。 印度文化部的北部文化區包括北阿坎德邦，但不包括德里，而印度地質調查局包括北方邦和德里，但不包括拉賈斯坦邦和昌迪加爾。有時還包括比哈…,,
loc-旁遮普邦-2213f849,旁遮普邦,旁遮普邦，也譯彭加邦（旁遮普語：ਪੰਜਾਬ；印地語：पंजाब，羅馬化：Punjab），是位于印度北部的一個邦，西與巴基斯坦旁遮普省接壤，為锡克教的发源地（信徒佔人口65%），因1947年印巴分治而產生。 该邦名称“Punjab”由波斯语…,30.79,75.84
loc-华南地区-93856970,华南地区,华南是一个中国地理概念，指中国本土南部，有广义和狭义之分。 广义之“华南” 广义的华南即“中国南方”，地理上指秦嶺-淮河線以南中國的廣大區域。這種區分包括氣候、經濟生產、交通、文化等來區分，南方屬於副熱帶季風氣候以及熱帶季風氣候，冬季从較…,,
loc-泰國北部地區-b98e2d0c,泰國北部地區,泰國北部，常簡稱泰北，是泰國主要地理分區之一，以清邁為中心。地理上為高山地區，撣邦高原從緬甸邊境一路綿延至寮國，使該地區充滿高山與河谷。雖然和泰國全境一樣是熱帶地區，但氣溫比較清涼。 歷史上曾屬於蘭納王國，1892年，暹羅正式將清邁併入版…,19,99
loc-裏海盆地-c281ec40,裏海盆地,"裏海盆地（俄語：Прикаспи́йская ни́зменность）是俄羅斯和哈薩克的盆地，位於裏海北面的東歐平原，面積600,000平方公里，最低點處於海平面以下28米，該地區受乾燥的大陸性氣候影響。",47.53,49
loc-阿登-地区-8a82194a,阿登 (地区),阿登（法語：Ardenne；荷蘭語：Ardennen；德語：Ardennen），又译亚尔丁，或稱阿登森林，是一片森林覆盖的丘陵地带，主要位於比利时和卢森堡交界，并一直延伸到德国和法国境内。 阿登山地從地質角度看，是艾费尔山的西部延伸，兩者…,50.25,5.66666667
loc-勃艮第-4f6c45dd,勃艮第,勃艮第（香港作勃艮地，马来西亚、新加坡、台湾作勃根地）（法語：Bourgogne，法語：[buʁɡɔɲ] ；英語：Burgundy），又可寫為布根地、博根地，法國中部的一个舊大區，也是在歷史上的一個法蘭西公國，面積為3萬1582平方公里，…,47,4.5
loc-南高加索-2dc0d966,南高加索,南高加索（英語：South Caucasus；喬治亞語：სამხრეთი კავკასია；亞美尼亞語：Հարավային Կովկաս；阿塞拜疆語：Cənubi Qafqaz；俄語：Южный Кавказ）是指高加索山脉以南的格鲁吉亚…,42.26111111,44.12111111
loc-克爾曼省-f3d07166,克爾曼省,"克爾曼省（波斯語：استان کرمان）是伊朗三十一個省份之一。面積180,726公里，在所有省份中排行第2。人口約2,432,900（2005年數據）；首府位於克爾曼市。 地理位置 克爾曼省位於伊朗南部；北面與亞茲德省和南呼羅珊省為鄰…",29.21666667,57.43333333
loc-卡伦河-伊朗-88229e1c,卡伦河 (伊朗),卡伦河（波斯語：کارون）位于伊朗西南部，是伊朗最大的河流，也是伊朗唯一一条可通航的河流。发源于恰哈马哈勒－巴赫蒂亚里省北部札格罗斯山脉的扎尔德山，流经胡齐斯坦省北部和西北，最后于霍拉姆沙赫尔汇入阿拉伯河。全长725千米。 参考资料,30.4275,48.1653
loc-胡齊斯坦省-86f641ca,胡齊斯坦省,"胡齊斯坦省，又译胡泽斯坦省（波斯語：استان خوزستان，羅馬化：Ostān-e Khūzestān）是伊朗的31個行省之一，位於西南部，與伊拉克接壤，臨波斯灣，省會是阿瓦士，面積63,238平方公里。在2014年6月，伊朗將全國劃…",31.33333333,48.66666667
loc-東亞塞拜然省-b47f8553,東亞塞拜然省,"東阿塞拜疆省（波斯語：آذربایجان شرق）是伊朗三十一個省份之一。面積46,929平方公里，在所有省份中排行第十。人口約3,500,000（2005年數據）；首府位於大不里士市。 地理位置 東阿塞拜疆省位於伊朗西北部；北與阿塞拜疆…",38.08333333,46.76666667
loc-礼萨呼罗珊省-e43fb7f7,礼萨呼罗珊省,"礼萨呼羅珊省，又称拉扎维呼罗珊省、中呼罗珊省（波斯語：استان خراسان رضوی）是伊朗三十一個省份之一。面積144,681公里，在所有省份中排行第3。人口約5,202,770（2005年數據）；首府位於馬什哈德市。 地理位置 礼…",35.78333333,58.7
loc-新疆维吾尔自治区-642236b4,新疆维吾尔自治区,新疆维吾尔自治区（維吾爾語：شىنجاڭ ئۇيغۇر ئاپتونوم رايونى，羅馬化：Shinjang Uyghur Aptonom Rayoni），通称新疆，简称新，是中华人民共和国的一个自治区，也是中国陆地面积第一大的省级行…,41,85
loc-巴拉那盆地-c0eda268,巴拉那盆地,"The Paraná Basin (Portuguese: Bacia do Paraná, Spanish: Cuenca del Paraná) is a large cratonic sedimentary basin situat…",-25,-54
loc-臺拉維夫大學-e0fbf6e5,臺拉維夫大學,特拉維夫大學（希伯來語：אוניברסיטת תל־אביב；英語：Tel Aviv University），簡稱為TAU，是一所以色列國立大學，校址位於以色列第二大城、第一大都會之心－臺拉維夫；至2006年為止，臺拉維夫大學學生總數有2…,32.1125,34.805
loc-calitzdorp-30fa256c,Calitzdorp,Calitzdorp is a town on the Western side of the Little or Klein Karoo in the Western Cape Province of South Africa and…,-33.5375,21.68527778
loc-布雷達斯多普-f82233dc,布雷達斯多普,"布雷達斯多普是南非的城鎮，位於該國西南部，由西開普省負責管轄，始建於1838年，面積6.88平方公里，2001年人口12,749，人口密度每平方公里1,900人。 外部連結 Cape Agulhas Local Municipality…",-34.53333333,20.04166667
loc-古勒姆特区-108bcf5e,古勒姆特区,Kurram District (Urdu: ضلع کرم) is a district of Kohat Division in the Khyber Pakhtunkhwa province of Pakistan.,33.81666667,69.96666667
