id,name,summary,lat,lng
loc-摩鹿加群岛-2d13e6a0,摩鹿加群岛,摩鹿加群岛（英語：Maluku Islands，Moluccas；印尼語：Kepulauan Maluku），有時被稱為「東印度群島」，位置处于苏拉威西岛东面、新几内亚西面以及帝汶北面，为印度尼西亚境內众多群岛板块之一，是马来群岛的组成部…,-3,129
loc-尼罗河-513a84e3,尼罗河,尼罗河是一条流經非洲東北部的河流，自南向北流贯蘇丹草原和撒哈拉沙漠注入地中海，全長6650千米，是世界上最長的河流，流域面積334.9萬平方公里，占非洲大陆面积的九分之一以上。尼羅河的名字來自古希臘語Νεῖλος（Neilos），可能源於…,30.1725,31.14
loc-衣索比亞高原-20c47310,衣索比亞高原,衣索比亞高原（又譯埃塞俄比亞高地）是非洲國家埃塞俄比亞、厄立特里亞和索馬里的一個高原，由一群堅固且大規模的山構成，在非洲之角的索馬里北部及衣索比亞。它有時也被稱為“非洲屋脊”（Roof of Africa），因為它的高度和很大的面積。 衣…,10.705775,37.849282
loc-多瑙河-419fa8e7,多瑙河,多瑙河是欧洲第二大河，次於俄罗斯的伏尔加河，發源於德國黑森林地區，最後注入黑海，全長2857公里，流域面積81.7万平方千米，平均流量為6500立方公尺/秒。 多瑙河是中东欧極為重要的国际河道，流经德国、奥地利、斯洛伐克、匈牙利、克罗地亚…,45.2175,29.76138889
loc-南部非洲-488ef0f2,南部非洲,南部非洲（英语：Southern Africa）即非洲大陆南部地区，不常简称為南非，“南非”（英语：South Africa）通常指南非共和国。联合国地理方案的南部非洲次分区包括下列五個南部非洲关税同盟国家： 博茨瓦纳 史瓦帝尼（斯威士兰…,,
loc-贝加尔湖-06c8069f,贝加尔湖,"貝加爾湖（俄語：озеро Байкал，羅馬化：Ozero Baykal；布里亞特語：Байгал нуур，羅馬化：Baygal nuur）位於俄羅斯西伯利亚伊爾庫茨克州、布里亞特共和國境內，面積約為31,722平方公里，距離蒙古国邊…",53.5,108
loc-富埃特文图拉岛-904f740c,富埃特文图拉岛,富埃特文图拉岛（西班牙語：Fuerteventura）是西班牙加那利群岛的一部分，位于大加那利岛和兰萨罗特岛之间。富埃特文图拉岛面积约1660平方公里，是加那利群岛中的第二大岛。 地质 富埃特文图拉岛是在大约两千万年前形成的，是加那利群岛…,28.4,-14
loc-加那利群岛-fdbf818a,加那利群岛,加那利群島（西班牙語：Islas Canarias或简称Canarias，發音：[kaˈnaɾjas] ）是一個西班牙的群島及西班牙位置最南的自治區，位于大西洋中，在摩洛哥以西100公里处。该群岛是歐盟特別領域中的外延地区之一，也是西班牙…,28,-15.75
loc-查谟和克什米尔-中央直辖区-b54b0ff3,查谟和克什米尔 (中央直辖区),查谟和克什米尔（英语：Jammu and Kashmir，J&K）是位於印度北部的一个聯邦屬地，分为查谟和克什米尔山谷两个专区，為印度控制的克什米爾的一部分。该地南面与旁遮普和喜马偕尔邦接壤，东北部与拉達克相连，西北部与巴基斯坦控制的阿扎…,33.09,74.79
loc-西班牙-ad7318c3,西班牙,西班牙王国（西班牙語：Reino de España），通稱西班牙（西班牙語：España，發音：[esˈpaɲa] ），是位於欧洲南部的君主立宪制国家，首都及最大城市为马德里。其大部分领土位于伊比利亚半岛上，占到了伊比利亚半岛总面积之六…,40,-4
loc-卡皮蒂島-67af15ca,卡皮蒂島,"卡皮蒂島是新西蘭的島嶼，位於北島南部西岸的塔斯曼海，由威靈頓地區負責管轄，長8公里、寬2公里，面積19.65平方公里，最高點海拔高度521米，島上無人居住。 外部連結 Kapiti Island Nature Reserve, Depar…",-40.855,174.915
loc-大巴里爾島-d20cbd1f,大巴里爾島,"Great Barrier Island (Māori: Aotea) lies in the outer Hauraki Gulf, New Zealand, 100 kilometres (62 mi) north-east of c…",-36.2,175.41666667
loc-塔斯馬尼亞州-a7b95e28,塔斯馬尼亞州,塔斯馬尼亞州（Tasmania，發音：/tæzˈmeɪniə/；帕拉瓦卡尼語：Lutruwita），簡稱塔州，是澳大利亞唯一的島嶼州，原名范迪門地（Van Diemen's Land，又譯萬迪門蘭）。該州位於澳大利亞大陸東南方約240公里…,-42,147
loc-威廉-埃尔福德-利奇-18abf953,威廉·埃尔福德·利奇,威廉·埃尔福德·利奇（英語：William Elford Leach，1791年2月2日—1836年8月25日）是一名英国动物学家和海洋生物学家。 生平 利奇年轻时就在德文郡海岸收集海洋标本，对海洋生物产生浓厚的兴趣。早年曾在伦敦聖巴多羅…,,
loc-拉布拉多-9139535f,拉布拉多,拉布拉多（英語及法語：Labrador；伊努克提圖特語：Nunatsuak）是加拿大一個地區，位處大西洋沿岸，與一海之隔的紐芬蘭島組成加拿大的紐芬蘭與拉布拉多省。拉布拉多是該省的陸地部分，位於拉布拉多半島的東北部。 根據2006年的人口普…,54,-62
loc-纽芬兰岛-015c7398,纽芬兰岛,"纽芬兰岛（英語：Newfoundland，/ˈnjuːfən(d)lənd, -lænd, njuːˈfaʊnd-/，當地 /ˌnjuːfəndˈlænd/，法語：Terre-Neuve，意指「新尋獲之地」），是一位於北大西洋的大型島嶼，…",48.54166667,-56.125
loc-哈得孙湾-0d768400,哈得孙湾,哈得孙湾（英語：Hudson Bay；或称哈德逊湾、哈德森湾），位于加拿大东北部巴芬岛与拉布拉多半岛西侧的大型海湾。海湾处于努纳武特地区，水体面积123万平方千米。平均水深100米。哈得孙湾是世界上面积最大的内海。而气象层面上，哈得孙湾可…,60,-86
loc-蘇格蘭-1cb3b14b,蘇格蘭,蘇格蘭（英語、低地蘇格蘭語：Scotland，英語：/ˈskɒt.lənd/），又稱為阿尔巴（蘇格蘭蓋爾語：Alba，發音：[ˈal̪ˠapə] ），是一個西歐國家，为英國的一個構成國。蘇格蘭位於大不列顛島北部，英格兰之北，被大西洋環繞包…,57,-4
loc-楚科奇自治区-00fe126b,楚科奇自治区,楚科奇自治區（俄語：Чуко́тский автоно́мный о́круг，羅馬化：Chukotsky avtonomny okrug；楚科奇語：Чукоткакэн автономныкэн округ），通稱楚科奇（Чуко́тк…,66.66666667,171
loc-薩斯喀徹溫省-bfeda6c5,薩斯喀徹溫省,薩克其萬省（英语、法语：Saskatchewan），簡稱薩省或沙省，是加拿大的一級行政區（省級），首府設於雷吉納。薩克其萬於1905年成立，與隔鄰的亞伯達省和曼尼托巴省合稱草原三省。薩克其萬向來以農業與畜牧生產著稱，是加拿大重要的糧倉地帶…,54,-106
loc-北半球-6e1922ec,北半球,北半球（英語：Northern Hemisphere）是指地球赤道以北的半球。北半球表面有60.7%是水，佔地球的42.9%；39.3%是陸地，佔地球的67.3%。 北半球的陸地包含了亞洲大部份、歐洲全部、非洲北半部、北美洲全部、南美洲北…,,
loc-岸-4d4f1e5c,岸,岸（又稱濱），分為海岸、湖岸及河岸，是在水面和陆地接触处，经波浪、潮汐、海流等作用下形成的滨水地带，其中有眾多沉積物堆積而形成的岸稱為灘。 海水作用 波浪，經常造成侵蝕 海流，經常造成堆積 潮汐 海岸類型 依構成物質區分 可分為岩岸與沙岸…,,
loc-满洲-地名-945ca754,满洲 (地名),滿洲（滿語：ᠮᠠᠨᠵᡠᡤᡠᡵᡠᠨ，羅馬化：Manju Gurun；英語：Manchuria）是東北亞歷史地區，狹義上相當於中国东北地区（即中國的东北三省，亦可包括内蒙古自治區的东四盟市）。广义上则包括曾由中國統治但現屬俄羅斯的外東北（即外…,43,125
loc-巴拉圭河-5d40521a,巴拉圭河,巴拉圭河（西班牙語：Rio Paraguay，葡萄牙語：Rio Paraguai）是南美洲中南部的一條重要河流，巴拉那河(Parana River)主要支流。它流經巴西和巴拉圭，是巴西與玻利維亞、巴拉圭與巴西和巴拉圭與阿根廷的邊界河。它起…,,
loc-akatarawa-valley-48a73ed8,Akatarawa Valley,The Akatarawa Valley is a valley in the Tararua Range of New Zealand's North Island.,-41.011597,175.170107
loc-古希腊语-a768b3e5,古希腊语,古希腊语（阿提卡方言: Ἑλληνικὴ γλῶττα，伊奧尼亞方言 / 多利亞方言：Ἑλληνικὴ γλῶσσα） 指公元前9世紀至公元前4世紀所有以口头及书面为载体的古希腊语族的方言，時間上包括公元前9世纪至公元前6世纪的古風时期，…,,
loc-海鳥-4f6bf339,海鳥,海鳥是一種能夠適應海洋氣候環境的鳥類，而無論於生活習慣、生理運行等皆與其他鳥類大有不同。其有著強烈的趨同演化，因此所有海鳥的生態職位均十分類似。而海鳥最初出現於白堊紀之時，距今有近億年，但是與現代海鳥之關係並不大。若果論及現代海鳥之遠祖，…,,
loc-俄语-fc909679,俄语,俄語（русский язык，羅馬化：russkiy yazyk，發音：[ˈruskʲɪj jɪˈzɨk] ）属于斯拉夫语族的东斯拉夫语支，是斯拉夫语族中使用人数最多的语言，是俄羅斯、白俄羅斯、吉尔吉斯斯坦及哈萨克斯坦的官方語言，主要在…,,
loc-火山口湖-93f45170,火山口湖,火山口湖，簡稱火口湖，指火山在噴發後，於火山口積水而形成的湖泊，為火山湖（受火山作用所形成）之一種。 著名的火山湖 參考資料,,
loc-阿劳特拉湖-cf097127,阿劳特拉湖,阿劳特拉湖（法語：Lac Alaotra）是马达加斯加最大的湖泊。位于图阿马西纳省，在中央高原的北部。湖所在的洼地由数个较浅的淡水湖组成，是全岛最重要的稻米生产地的中心。 该湖是一个重要的野生动物栖息地，包括数种极其稀有的物种，也是渔业基…,-17.5,48.5
loc-黄河-823cde7c,黄河,黄河在中国古代称作河水、大河，简称河，是中国的第二长河，仅次于长江，也是世界第七长河流。发源于中国青海省巴颜喀拉山脉支脉各姿各雅山北麓的卡日曲，依次穿越青藏高原、黄土高原、内蒙古高原、华北平原的青海、四川、甘肃、宁夏、内蒙古、陕西、山西、…,37.763,119.162
loc-中华人民共和国-025fceab,中华人民共和国,中华人民共和国是位於东亚的社会主义国家，也是現今世界少數由共产党建立並持續單獨執政的國家。国土面积约960万平方千米，位居世界各國第三位，其以漢族傳統領域為核心，涵蓋鄰太平洋的亞洲大陸東側大部區域，並與14個國家以陸地邊界接壤。全国行政区…,35,103
loc-孟加拉国-ffb382f4,孟加拉国,孟加拉人民共和国（孟加拉語：গণপ্রজাতন্ত্রী বাংলাদেশ，羅馬化：Gaṇaprajātantrī Vāṁlādeśa；英語：People's Republic of Bangladesh），通稱孟加拉国（孟加拉語：বাং…,24,90
loc-印度-f0013374,印度,印度共和国（印地語：भारत गणराज्य，羅馬化：Bhārat Gaṇarājya，英語：Republic of India），通称印度（印地語：भारत，羅馬化：Bhārat；英語：India），是位于南亚次大陆上的国家，面积位列世…,21,78
loc-朝鲜民主主义人民共和国-ddfc2ce1,朝鲜民主主义人民共和国,朝鮮民主主義人民共和國（朝鮮語：조선민주주의인민공화국／朝鮮民主主義人民共和國，羅馬化：Chosŏn Minjujuŭi Inmin Konghwaguk），簡稱朝鮮（조선／朝鮮）或北韓（북한／北韓），是位於東北亞朝鮮半島北部的國家，實際…,40,127
loc-老挝-0d5ce5bc,老挝,老挝人民民主共和国（寮語：ສາທາລະນະລັດ ປະຊາທິປະໄຕ ປະຊາຊົນລາວ，简写：ສປປ ລາວ），通稱寮國（寮語：ລາວ），是位于東南亞中南半岛的社会主义国家，首都及最大城市为万象，通行寮语，面积23.68万平方公里，…,18,105
loc-缅甸-b3498e0d,缅甸,緬甸聯邦共和國（緬甸語：ပြည်ထောင်စု သမ္မတ မြန်မာနိုင်ငံတော်，羅馬化：Pranyhtaungcu. Sa.ma.ta.,22,96
loc-尼泊尔-231a45b7,尼泊尔,尼泊尔联邦民主共和国（尼泊爾語：सङ्घीय लोकतान्त्रिक गणतन्त्र नेपाल），通称尼泊尔（नेपाल），是南亚喜马拉雅山脉地区的内陆国家，北与中国相接，其余三面与印度为鄰，与孟加拉国仅隔27公里的走廊。尼泊爾的領…,28.16666667,84.25
loc-泰国-6e4d220d,泰国,泰王国（泰語：ราชอาณาจักรไทย，皇家轉寫：Ratcha-anachak Thai），通稱泰国（泰語：ประเทศไทย，皇家轉寫：Prathet Thai），舊称暹罗（泰語：สยาม，皇家轉寫：Sayam），是东南亚的君主立宪…,15,101
loc-越南-29eeb04d,越南,越南社会主义共和国（越南語：Cộng hòa Xã hội chủ nghĩa Việt Nam／共和社會主義越南，），通称越南（越南語：Việt Nam），是位于东南亚中南半岛东端的社会主义国家。北接中国，西邻柬埔寨与老挝，全国人口约逾…,16,108
loc-不丹-8d635775,不丹,不丹王国（宗喀語：འབྲུག་ཡུལ་，威利：druk yul），通称不丹，清朝史籍稱布魯克巴（藏語：འབྲུག་པ，威利转写：'brug pa，“不丹人”之意），是位于中国和印度之间、喜马拉雅山脉东段南坡上的一个君主立宪制内陆国家，西接…,27.417,90.435
loc-巴基斯坦-9201e536,巴基斯坦,巴基斯坦伊斯兰共和国（乌尔都语：اسلامی جمہوریہ پاکستان‬；英语：Islamic Republic of Pakistan），通称巴基斯坦，位于南亚，东与印度比邻，南面是印度洋，西与伊朗接壤，西北和阿富汗相連，東北与中…,30,70
loc-长春市-769df479,长春市,长春市，简称长，别称“北国春城”，是中华人民共和国吉林省的省会、副省级市、全国性综合交通枢纽城市和全国重要的装备制造业基地。长春位于中国东北平原的腹地松辽平原上，东北同黑龙江省的省会城市哈尔滨市接壤，是东北地区的“地理中心”，也是“一带一…,43.897,125.326
loc-太平洋諸島-579949e6,太平洋諸島,太平洋島嶼（英语：Pacific islands）即是指散布於太平洋的島嶼，狭义上指大洋洲的三大島群，即：美拉尼西亞島群、密克羅尼西亞島群、玻里尼西亞島群。 島群 美拉尼西亞島群（Melanesia，希臘語字根為「黑人群島」之義）位於赤道…,,
loc-英格兰-91695792,英格兰,英格蘭（英語：England；古英語：Englaland），又稱作英國、英倫，漢語舊稱“英吉利”，為英國的構成國之一，位於大不列顛島東南部，蘇格蘭以南，威爾斯以東，是英國面積最大、人口最多、經濟最發達的一個地区。雖然就傳統上一般可以認為其…,53.13,-1.38
loc-北爱尔兰-45bb1412,北爱尔兰,北愛爾蘭（愛爾蘭語：Tuaisceart Éireann；英語：Northern Ireland；阿爾斯特蘇格蘭語：Norlin Airlann）是英國的組成部分，位于爱尔兰岛东北部，擁有國家、省、地區這些不同的術語稱呼。北愛爾蘭的西部和…,54.61,-6.62
loc-爱尔兰-57944a7d,爱尔兰,爱尔兰（愛爾蘭語：Éire；英語：Ireland），也稱為爱尔兰共和国（愛爾蘭語：Poblacht na hÉireann；英語：Republic of Ireland），是一个位于西北欧的沿海国家。其领土位于爱尔兰岛，涵盖该岛的大部分地…,53,-8
loc-alexander-wilson-ornithologist-ebfffab1,Alexander Wilson (ornithologist),"Alexander Wilson (July 6, 1766 – August 23, 1813) was a Scottish-American poet, ornithologist, naturalist, and illustra…",,
loc-西北欧-27bed960,西北欧,西北欧（英语：North-western Europe），包括英国、爱尔兰、德国、法国的北部、低地国家（荷兰、比利时和卢森堡）以及北歐诸国 （通常不包括芬兰 ）。这种使用通常用于讨论气候变化和生物问题。一般来说，它代表的气候和生物地理学是…,,
loc-mckenzie-river-oregon-858cef8d,McKenzie River (Oregon),The McKenzie River is a 90-mile (145 km) tributary of the Willamette River in western Oregon in the United States.,44.12555556,-123.10555556
loc-old-crow-flats-aaadfa5a,Old Crow Flats,"Old Crow Flats (Van Tat in the Gwichʼin language) is a 6,170 km2 (2,382 sq mi) wetland complex in northern Yukon, Canad…",67.441,-139.82
loc-黄海-e49ed1dd,黄海,黄海，朝鮮半島基于地理位置有时会称为西海，是太平洋西部的边缘海，位于中国大陆与朝鲜半岛之间。黄海平均水深44米，海底平缓，为东亚大陆架的一部分。黄海在地理学上亦可被视为东海西北部的延伸部分。 名称 黄海是全球四座以颜色命名的海洋之一（另三…,38,123
loc-东海-bd0df239,东海,東海，又稱東中國海、琉球海，是指長江出海口以南、歐亞大陸以東的大片海域，為太平洋西部的陸缘海之一。南接台灣海峽，北臨黃海以长江口北侧与韩国济州岛的连线为界，東臨太平洋，以日本九州和琉球群島為界。東海的面積是70餘萬平方公里，平均水深約在1…,30,125
loc-中欧-86407b83,中欧,中欧是欧洲的一个地理区域，介于东欧、南欧、西欧和北欧之间。该地区以其文化多样性而著称；不过，处于这一地区的国家在历史和习俗方面也有诸多的相似和共同点。 尽管中欧的定义有所不同，但通常包括奥地利、克罗地亚、捷克共和国、德国、匈牙利、列支敦士…,,
loc-五大湖-ff49707f,五大湖,五大湖（英語：Great Lakes）是位于加拿大与美国交界处的5個大型淡水湖泊，按面积从大到小分别为：苏必利尔湖（Lake Superior）、休伦湖（Lake Huron）、密歇根湖（Lake Michigan）、伊利湖（Lake E…,45,-84
loc-斯堪的纳维亚半岛-32399936,斯堪的纳维亚半岛,斯堪的（dì）纳维亚半岛（丹麥語：Skandinaviske halvø，瑞典語：Skandinaviska halvön，挪威語：Den skandinaviske halvøy，芬蘭語：Skandinavian niemimaa），位…,63,14
loc-北冰洋-2131e5c1,北冰洋,北冰洋（英語：Arctic Ocean）又稱北極海（Arctic Sea）、北大洋或北極洋，位於北極圈內，大致以北極點為中心。北冰洋是世界五大洋中最小最淺的。面積1405.6萬平方公里，約占世界大洋面積的3.6%。平均深度1200-130…,90,0
loc-布列塔尼半岛-dce58550,布列塔尼半岛,布列塔尼半岛（法語：Bretagne，發音：[bʁətaɲ] ；布列塔尼語：Breizh，發音：[brɛjs]或[bʁɛχ]；加洛語：Bertaèyn，發音：[bəʁtaɛɲ]）是法国西北部的一個半岛，歷史上文化及行政上的一個地區名稱。布…,48,-3
loc-亚得里亚海-07d88402,亚得里亚海,亚得里亚海（義大利語：Mar Adriatico，斯洛維尼亞語：Jadransko morje，克羅埃西亞語：Jadransko more，阿爾巴尼亞語：Deti Adriatik），是地中海的一部份水域，分隔了義大利半島（亞平寧半島）、…,43,15
loc-紐芬蘭與拉布拉多省-29cf51e2,紐芬蘭與拉布拉多省,紐芬蘭與拉布拉多省（英語：Newfoundland and Labrador，法語：Terre-Neuve-et-Labrador，舊稱紐芬蘭省），簡稱紐省，是加拿大的十個省之一。紐芬蘭與拉布拉多省由兩部分組成：位於北美大陸以東的纽芬兰岛…,53.23,-59.99916667
loc-昂加瓦灣-1c450620,昂加瓦灣,"昂加瓦灣是加拿大的海灣，位於該國東北部哈得遜海峽，長320公里、寬260公里，面積50,000平方公里，每年平均降雨量400至450毫米，最大水深300米。 外部連結 Across Arctic Ungava (1949) （页面存档备份…",59.5,-67.5
loc-溫尼伯湖-53db0392,溫尼伯湖,"溫尼伯湖（Lake Winnipeg）是北美洲中部的大型湖泊，面積為24,400平方公里，位於加拿大的曼尼托巴省溫尼伯市以北約55公里，是加拿大南部邊界最大的湖泊，也是加拿大南部未發展的原始水系一部分。 溫尼伯湖是加拿大第五大淡水湖，也是…",52.11666667,-97.25
loc-育空地區-c1cd291b,育空地區,"育空（英语、法语：Yukon）是加拿大13個一級行政區中的三個地区（Territory）之一，位於加拿大的西北方。根據2016年的人口普查，育空人口有35,874人，其中25,085人，70%的人居住於育空首府白马市（Whitehorse…",63,-135
loc-曼尼托巴省-ddd2e0d9,曼尼托巴省,曼尼托巴省（英语、法语：Manitoba，/ˌmænɪˈtoʊbə/ MAN-ih-TOH-bə），簡稱曼省或緬省，加拿大一級行政區，草原三省之一（另外两个是亞伯達省和薩克其萬省），也是加拿大人口第五多的省份，据估计约130万人。曼尼托巴…,55,-97
loc-衛吉島-fd8874dc,衛吉島,"衛吉島是印度尼西亞的島嶼，位於西巴布亞省，屬於拉賈安帕特群島四大島嶼之一，面積3,155平方公里，最高點接近海拔1,000米，群島其他主要島嶼有米蘇爾島、薩拉瓦蒂島和巴丹塔島。行政上由拉贾安帕特县管理，县治瓦伊赛位于岛南部，有马林达机场。",-0.2,130.83333333
loc-百內山脈-df52ed42,百內山脈,"百內山脈（西班牙語：Cordillera Paine）是智利的山脈，位於該國南部烏爾蒂馬埃斯佩蘭薩省，處於蓬塔阿雷納斯以北280公里，由百內國家公園負責管轄，最高點海拔高度3,050米。 參考資料 p.",-51,-73
loc-约瑟夫-哈维-赖利-e7704eb7,约瑟夫·哈维·赖利,约瑟夫·哈维·赖利（英語：Joseph Harvey Riley，1873年9月19日—1941年12月17日）是美国的一位鸟类学家。 赖利出生于弗吉尼亚州的福尔斯彻奇市。从1896年起直至其逝世，他一直是史密森尼学会的雇员。1932年，…,,
loc-johann-reinhold-forster-0321138b,Johann Reinhold Forster,Johann Reinhold Forster (German: [ˈfɔʁstɐ]; 22 October 1729 – 9 December 1798) was a German Reformed pastor and natural…,,
loc-奇洛埃群島-56642632,奇洛埃群島,奇洛埃群島（西班牙語：Archipiélago de Chiloé，發音：[tʃiloˈe]，当地发音：[ʃiloˈe]）是智利沿岸的群島，查考海峽把群島從智利大陸分隔， 主要島嶼有奇洛埃島、萊穆伊島、金查奧島和瓜佛島，2002年人口15…,-42.6,-73.95
loc-火地群岛-1862489f,火地群岛,"火地群岛（西班牙語：Archipiélago de Tierra del Fuego）是南美洲最南端的一个群岛，由主岛火地岛及周边小岛组成，总面积73,753平方公里。其主岛火地岛西半部以及其西、南部的全部岛屿均归属于智利境內麦哲伦-智利…",-54,-70
loc-圣马蒂亚斯湾-47d5ad21,圣马蒂亚斯湾,圣马蒂亚斯湾（西班牙語：Golfo San Matías）是阿根廷大西洋海岸一个海湾，北部和西部为内格罗河省，南为丘布特省的瓦尔德斯半岛，东与大西洋相通。沿岸主要城市为西圣安东尼奥（San Antonio Oeste）。海湾内渔业资源丰富。,-41.5,-64.5
loc-东亚-dee93913,东亚,東亞（英語：East Asia）泛指亚洲東部，具有地理及文化层面上的双重意义。东亚地区通常包括中国大陆、日本列岛、台湾岛、朝鲜半岛、海南岛、琉球群島和蒙古高原等地，面積约1170萬平方公里。东亚地区居住有16亿人口，占世界人口的22%，亦…,,
loc-北京市-a8e56248,北京市,北京市，简称“京”，旧称“北平”，中华人民共和国的首都及直辖市，是中国的政治、文化、科技、教育、军事和国际交往中心。北京是一座全球城市，是世界人口第三多的城市和人口最多的首都。北京位於華北平原的北部边缘，背靠燕山，毗邻天津市、河北省，为京…,39.90666667,116.3975
loc-云南省-f689e1a8,云南省,云南省，简称云或滇，因清代境內有迤东道、迤西道、迤南道三迤，故又簡稱迤，是中华人民共和国西南边疆地区的省份。云南地形复杂多变，以高原与山地为主，海拔落差大，呈“西北高、东南低”地势格局。气候类型多样，从高原气候到热带、亚热带气候均有分布，…,25.04944444,102.70888889
loc-重庆市-9bf8cb4d,重庆市,重庆市，简称渝，别称山城、江城、雾都、桥都，是中华人民共和国直辖市、国家中心城市、超大城市，川东地区中心城市，国家重要先进制造业中心、西部金融中心、西部国际综合交通枢纽和国际门户枢纽。全市面积8.24万平方千米，下辖37个区县（25区、8…,29.5637,106.5504
loc-santragachhi-44d402a8,Santragachhi,Santragachi is a neighbourhood in Howrah of Howrah district in the Indian state of West Bengal.,22.58017,88.26963
loc-錫爾赫特-9b5a98a6,錫爾赫特,锡尔赫特（孟加拉語：সিলেট，發音：[sileʈ] ；英語：Sylhet；又译锡莱特）為錫爾赫特專區及錫爾赫特縣的首府及主要城市，位於孟加拉國東北部，於2009年3月取得孟加拉都會城市(metropolitan city)的地位。錫爾赫…,24.9,91.86666667
loc-澳大拉西亞-3d7bd98e,澳大拉西亞,澳大拉西亚（英語：Australasia）一般指大洋洲的一个地区，包含了澳大利亚、新西兰和邻近的太平洋岛屿。 澳大拉西亚一詞是由法国學者布羅塞於1756年出版的《到南方陸地航行的歷史》（Histoire des navigations a…,-28.10888889,146.3
loc-安哥拉-5c186dec,安哥拉,安哥拉共和國（葡萄牙語：República de Angola），通稱安哥拉（葡萄牙語：Angola），是位于非洲西南部的國家，西濱大西洋，北及東北鄰剛果民主共和國，南鄰納米比亞，東南鄰尚比亞，另有一塊外飛地卡賓達省，位於剛果共和國和剛果…,-12.5,18.5
loc-赞比亚-5eceb6be,赞比亚,赞比亚共和国（英語：Republic of Zambia），也稱尚比亞（英語：Zambia），是非洲東南部的一個內陸國家。与刚果民主共和国、坦桑尼亚、马拉维、莫桑比克、津巴布韦、博茨瓦纳、纳米比亚和安哥拉相邻。首都是卢萨卡。 历史 二千年…,-15,30
loc-刚果民主共和国-310148a7,刚果民主共和国,剛果民主共和國（法語：République démocratique du Congo，簡寫為RDC）是位於非洲中部的國家，簡稱民主剛果（RD Congo）、剛果（金）（Congo-Kinshasa）。國家的陸地面積約234.5萬平方公里…,-3,24
loc-马拉维-83b8e25a,马拉维,马拉维共和国（英語：Republic of Malawi；齊切瓦語：Dziko la Malaŵi），通稱馬拉威（齊切瓦語：Malaŵi；英語：Malawi），是一個位於非洲東南部的內陸國家，鄰接贊比亞、莫桑比克及坦桑尼亞。國土位於南緯9…,-13.5,34
loc-莫桑比克-9371b65a,莫桑比克,莫桑比克共和国（葡萄牙語：República de Moçambique，發音：[ʁɛˈpuβlikɐ ðɨ musɐ̃ˈbikɨ]），舊譯作莫三鼻給，現通稱莫三比克或莫桑比克，位於非洲東部，临印度洋，隔莫桑比克海峡与马达加斯加相望，以葡…,-18.25,35
loc-坦桑尼亚-e32a94b9,坦桑尼亚,坦桑尼亚联合共和国（斯瓦希里語：Jamhuri ya Muungano wa Tanzania；英語：United Republic of Tanzania），通稱坦尚尼亞（斯瓦希里語和英語：Tanzania），是位于赤道以南的东非国家。…,-6,35
loc-乌干达-8bd6d93b,乌干达,烏干達共和國（斯瓦希里語：Jamhuri ya Uganda，英語：Republic of Uganda），通稱烏干達，是位於東非的內陸國家。 烏干達名稱來自於過去班圖人建立的布干達王國。歐洲列強在十九世紀後葉進入東非內陸後，烏干達在18…,1,32
loc-苏丹-2e3eec83,苏丹,蘇丹共和國（阿拉伯語：جمهورية السودان；Republic of the Sudan），通稱蘇丹（阿拉伯語：السودان，羅馬化：Sūdān，/suːˈdɑːn/或/suːˈdæn/），南蘇丹獨立後亦被稱為北蘇丹，是位於東北…,15,32
loc-開普省-a6fb3984,開普省,好望角省（阿非利卡語：Provinsie van die Kaap die Goeie Hoop，英語：Province of the Cape of Good Hope），通稱開普省（阿非利卡語：Kaapprovinsie，英語：Cap…,-31,22
loc-波札那-a47abf55,波札那,博茨瓦纳共和国（英語：Republic of Botswana；茨瓦納語：Lefatshe la Botswana），通稱博茨瓦纳（Botswana），是位於非洲南部的內陸國家，全國國境皆為乾燥的台地地形，卡拉哈里沙漠占据了该国大約70%…,-24.65833333,25.90833333
loc-纳米比亚-0e5bfcb6,纳米比亚,納米比亞共和國（德語：Republik Namibia，英語：Republic of Namibia），通稱納米比亞（Namibia），是位於南部非洲西面的共和國。它西部瀕臨大西洋，北部接壤贊比亞和安哥拉，東部連接博茨瓦纳，而在南部則與南…,-22,17
loc-胡寧-秘魯-91200b0e,胡寧 (秘魯),"胡寧（西班牙語：Junín），是秘魯的城鎮，位於該國中部胡寧大區，處於胡寧湖南岸，是胡寧省的首府，1824年8月6日發生秘魯獨立鬥爭的胡寧戰役（Battle of Junín），海拔高度4,107米，2005年人口5,000。",-11.15,-75.98333333
loc-安托法加斯塔-677a914b,安托法加斯塔,安托法加斯塔（西班牙語：Antofagasta 西班牙語發音：[antofaˈɣasta] ），智利北部著名海港，濒临太平洋。该城是安托法加斯塔大区和安托法加斯塔省的首府，人口约30万人。 安托法加斯塔处于阿塔卡马沙漠中，年均降水量不足4…,-23.65,-70.4
loc-胡胡伊省-d778cf3a,胡胡伊省,胡胡伊（西班牙語：Jujuy，發音：[xuˈxuj]）是位於阿根廷最西北部的一個省，其邊境與智利和玻利維亞接壤。在阿根廷內，胡胡伊唯一的鄰近省份是其東和南邊的薩爾塔省。 歷史 前哥倫布時期，當地原住民和後來在印加帝國擴張時到達的印加人通婚…,-23.75,-65.5
