id,name,english_name,latin_name,summary,lat,lng,image_url
bird-绒海番鸭-4f18660c,绒海番鸭,Velvet scoter,Melanitta fusca,绒海番鸭（学名：Melanitta fusca）为鸭科海番鸭属的鸟类，俗名海番鸭、奇嘴鸭。多栖息于沿海海滩、内陆淡水河湖间以及湖沼地区。该物种的模式产地在瑞典。斑脸海番鸭原为其西伯利亚亚种（学名：M. f.,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Velvet_Scoter%2C_Eyebrook_Reservoir%2C_Leics.jpg/960px-Velvet_Scoter%2C_Eyebrook_Reservoir%2C_Leics.jpg
bird-白翅黑海番鸭-2a0509e8,白翅黑海番鸭,White-winged scoter,Melanitta deglandi,白翅黑海番鸭（台湾作白翅海番鴨）（学名：Melanitta deglandi），是雁形目鸭科的一种鸟类。 特征 白翅黑海番鸭体重约1800.17克，翼长约270毫米，嘴峰长约46.8毫米，喙宽度约27.2毫米，喙厚度约14.7毫米，跗蹠长约42.8毫米，尾长约76.5毫米。白翅…,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Melanitta_deglandi_%28White-winged_Scoter%29.jpg
bird-斑脸海番鸭-1c56b1ed,斑脸海番鸭,Stejneger's scoter,Melanitta stejnegeri,斑脸海番鸭（学名：Melanitta stejnegeri）为鸭科海番鸭属的鸟类，俗名海番鸭、奇嘴鸭。分布于西伯利亚东部、勘察加、鄂霍次克海、南至朝鲜、日本、中国东北及东部海域。该物种的模式产地在西伯利亚堪察加及日本。。多栖息于沿海海滩、内陆淡水河湖间以及湖沼地区。该物种原为绒…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Melanitta_stejnegeri_223375338_%28cropped%29_3.jpg/960px-Melanitta_stejnegeri_223375338_%28cropped%29_3.jpg
bird-白枕鹊鸭-bcb12768,白枕鹊鸭,Bufflehead,Bucephala albeola,白枕鹊鸭（台湾作巨頭鵲鴨）（学名：Bucephala albeola），是雁形目鸭科的一种鸟类。 特征 白枕鹊鸭体重约397.46克，翼长约160.8毫米，嘴峰长约28.8毫米，喙宽度约12.9毫米，喙厚度约9.9毫米，跗蹠长约30.1毫米，尾长约65.4毫米。白枕鹊鸭是候鸟，…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Drake_Bufflehead_LBI_%28cropped%29.png/960px-Drake_Bufflehead_LBI_%28cropped%29.png
bird-巴氏鹊鸭-d6bf0bfe,巴氏鹊鸭,Barrow's goldeneye,Bucephala islandica,巴氏鹊鸭（台湾作冰洲鵲鴨）（学名：Bucephala islandica），是雁形目鸭科的一种鸟类。 特征 巴氏鹊鸭体重约921.21克，翼长约221.7毫米，嘴峰长约34.9毫米，喙宽度约16.6毫米，喙厚度约12.7毫米，跗蹠长约38.2毫米，尾长约86毫米。巴氏鹊鸭是部分…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Barrows.goldeneye.male.010107.arp.jpg/960px-Barrows.goldeneye.male.010107.arp.jpg
bird-鹊鸭-d87d1c04,鹊鸭,Common goldeneye,Bucephala clangula,"鹊鸭（学名：Bucephala clangula）为鸭科鹊鸭属的鸟类，俗名金眼鸭、喜鹊鸭、白脸鸭。是一種中型海鴨，屬於鵲鴨屬（Bucephala），鴨科。牠的最接近的親戚是類似的巴氏鵲鴨。 這個屬名來自古希臘語boukephalos （""牛頭"", 由bous, ""牛 ""和kep…",60,-110,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Common_Goldeneye_%28Bucephala_clangula%29.jpg/960px-Common_Goldeneye_%28Bucephala_clangula%29.jpg
bird-白秋沙鸭-1c71a006,白秋沙鸭,Smew,Mergellus albellus,白秋沙鴨（Mergellus albellus），或簡稱白秋沙，又名斑頭秋沙鴨、斑頭秋沙或小秋沙，是一種小型潜鸭，介乎秋沙鴨屬及鵲鴨屬之間，會與鵲鴨混種。牠們是小秋沙屬下的唯一種。 2022年，“中国鸟类名录”10.0版将白秋沙鸭的中文名恢复为传统中文名斑头秋沙鸭。,66.66666667,171,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Zwergsaeger_maenchen_weibchen.jpg/960px-Zwergsaeger_maenchen_weibchen.jpg
bird-棕胁秋沙鸭-2b6a3655,棕胁秋沙鸭,Hooded merganser,Lophodytes cucullatus,棕胁秋沙鸭（台湾作鏡冠秋沙）（学名：Lophodytes cucullatus），是雁形目鸭科的一种鸟类。 特征 棕胁秋沙鸭体重约613.77克，翼长约186.6毫米，嘴峰长约39.6毫米，喙宽度约8.3毫米，喙厚度约9.3毫米，跗蹠长约29.2毫米，尾长约85.6毫米。棕胁秋…,54,-106,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Hooded_merganser_male_in_Central_Park_%2895790%29.jpg/960px-Hooded_merganser_male_in_Central_Park_%2895790%29.jpg
bird-红胸秋沙鸭-7df30891,红胸秋沙鸭,Red-breasted merganser,Mergus serrator,红胸秋沙鸭（学名：Mergus serrator）为鸭科秋沙鸭属的鸟类。主要分佈於北半球的大部分地區。該物種名稱中的紅胸只有在繁殖羽的雄性中才會顯現。個體飛行迅速，通過從水面潛水來追捕水生動物，並使用鋸齒狀的喙來捕捉滑溜的魚類。牠們每年從湖泊和河流的繁殖地遷徙到主要的沿海越冬區…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Red-breasted_Merganser_male_%28Mergus_serrator%29%2C_Barnegat_Inlet%2C_New_Jersey%2C_USA.jpg/960px-Red-breasted_Merganser_male_%28Mergus_serrator%29%2C_Barnegat_Inlet%2C_New_Jersey%2C_USA.jpg
bird-中华秋沙鸭-e597b5a6,中华秋沙鸭,Scaly-sided merganser,Mergus squamatus,中华秋沙鸭（学名：Mergus squamatus）为鸭科秋沙鸭属的鸟类，也称鳞胁秋沙鸭、唐秋沙。1989年被列为中国国家一级保护动物，是当时鸭科鸟类中唯一一种，也经常被称为“国鸭”。 分布 分布于俄罗斯西伯利亚以及中国的黑龙江、吉林、河北、珠江大广海湾及长江以南等地，日本、韩…,43,125,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/245_Schuppens%C3%A4ger_20091229.JPG/960px-245_Schuppens%C3%A4ger_20091229.JPG
bird-褐秋沙鸭-14f6a520,褐秋沙鸭,Brazilian merganser,Mergus octosetaceus,褐秋沙鸭（台湾作髮冠秋沙）（学名：Mergus octosetaceus），是雁形目鸭科的一种鸟类。 特征 褐秋沙鸭体重约983克，翼长约196.2毫米，嘴峰长约56.1毫米，喙宽度约7.9毫米，喙厚度约10.4毫米，跗蹠长约38.6毫米，尾长约81毫米。褐秋沙鸭在其分布区内为…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Mergus_octosetaceus_2.png/960px-Mergus_octosetaceus_2.png
bird-普通秋沙鸭-9e08f741,普通秋沙鸭,Common merganser,Mergus merganser,普通秋沙鸭（学名：Mergus merganser）为鸭科秋沙鸭属的鸟类，又名川秋沙，俗稱潜水鸭、拉他（邋遢）鸭子、大锯嘴鸭子、鱼钻子或秋沙鸭。分布于西伯利亚、欧洲、北美洲、以及上述以南各地几乎遍布整个北半球以及中国大陆的北京雁栖湖怀柔水库黑龙江以至新疆、青海、西藏、及上述以南…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Mergus_merganser_merganser_2078_%285561922560%29.jpg/960px-Mergus_merganser_merganser_2078_%285561922560%29.jpg
bird-瘤鸭-ec318cf3,瘤鸭,Knob-billed duck,Sarkidiornis melanotos,瘤鸭（学名：Sarkidiornis melanotos）为鸭科瘤鸭属的鸟类。分布于非洲、马达加斯加、斯里兰卡、印度、孟加拉、缅甸、泰国、中南半岛、南美洲以及中国大陆的福建等地，多生活于森林附近的湖沼以及河流。该物种的模式产地在斯里兰卡。 亚种 瘤鸭指名亚种（学名：Sarkid…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Knob-billed_duck_%28Sarkidiornis_melanotos%29_male.jpg/960px-Knob-billed_duck_%28Sarkidiornis_melanotos%29_male.jpg
bird-美洲瘤鸭-02a80c20,美洲瘤鸭,Comb duck,Sarkidiornis sylvicola,美洲瘤鸭（台湾作南美瘤鴨）（学名：Sarkidiornis sylvicola），是雁形目鸭科的一种鸟类。 特征 美洲瘤鸭体重约2610克，翼长约304.5毫米，嘴峰长约52.5毫米，喙宽度约21.4毫米，喙厚度约18.3毫米，跗蹠长约54.4毫米，尾长约98.8毫米。美洲瘤鸭…,-23,-58,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Amerikanische_H%C3%B6ckerglanzgans_Sarkidiornis_sylvicola_05_%281%29.jpg/960px-Amerikanische_H%C3%B6ckerglanzgans_Sarkidiornis_sylvicola_05_%281%29.jpg
bird-山蓝鸭-dab89d6d,山蓝鸭,Blue duck,Hymenolaimus malacorhynchos,山鸭（台湾作山藍鴨）（学名：Hymenolaimus malacorhynchos；英语：Blue Duck、Mountain Duck、Blue Mountain Duck；毛利语：Whio）是鸭科山藍鴨屬（Hymenolaimus）的唯一一种生物，仅见于新西兰，新西兰十元纸…,-41.011597,175.170107,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Whio_%28Blue_Duck%29_at_Staglands%2C_Akatarawa%2C_New_Zealand.jpg/960px-Whio_%28Blue_Duck%29_at_Staglands%2C_Akatarawa%2C_New_Zealand.jpg
bird-鬃林鸭-07efdfef,鬃林鸭,Australian wood duck,Chenonetta jubata,鬃林鸭（学名：Chenonetta jubata），是雁形目鸭科的一种鸟类。 特征 鬃林鸭体重约807.46克，翼长约258.8毫米，嘴峰长约36.5毫米，喙宽度约13.6毫米，喙厚度约9.7毫米，跗蹠长约47.8毫米，尾长约93.7毫米。鬃林鸭在其分布区内为留鸟，其栖息在开放…,-25,133,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Australian_wood_duck_-_male.jpg/960px-Australian_wood_duck_-_male.jpg
bird-蓝翅雁-f6765540,蓝翅雁,Blue-winged goose,Cyanochen cyanoptera,蓝翅雁（学名：Cyanochen cyanoptera），是雁形目鸭科的一种鸟类。 特征 蓝翅雁体重约1520克，翼长约326.2毫米，嘴峰长约31毫米，喙宽度约16.4毫米，喙厚度约13.3毫米，跗蹠长约56.2毫米，尾长约112.5毫米。蓝翅雁在其分布区内为留鸟，其栖息在开…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Blue-winged_goose_%28Cyanochen_cyanoptera%29.jpg/960px-Blue-winged_goose_%28Cyanochen_cyanoptera%29.jpg
bird-藍翅棲鴨-d2c33ac7,藍翅棲鴨,Hartlaub's duck,Pteronetta hartlaubii,藍翅棲鴨（Pteronetta hartlaubii）是非洲森林中一種呈深栗色的鴨。牠們最初被認為是棲鴨，後來被改為屬於鑽水鴨。但是，牠們始終與之有所分別，故被分類在獨有的屬中。 黑头凫体重约790克，翼长约267毫米，嘴峰长约50毫米，喙宽度约19.8毫米，喙厚度约15.4毫…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Pteronetta_hartlaubii_%28Hartlaub%27s_Duck%29%2C_Lac_Mafoumi%2C_Gabon_1.jpg/960px-Pteronetta_hartlaubii_%28Hartlaub%27s_Duck%29%2C_Lac_Mafoumi%2C_Gabon_1.jpg
bird-云石斑鸭-37f815db,云石斑鸭,Marbled duck,Marmaronetta angustirostris,云石斑鸭（学名：Marmaronetta angustirostris）是鸭科单型属云石斑鸭属中的唯一一种。 形态特征 云石斑鸭体型较小，身体细长，头部较大，长约40厘米。身体大部分羽毛呈沙褐色，上下体羽有黄白色点斑。颜面部颜色较淡，嘴呈蓝灰色，虹膜深褐色。脚呈橄榄绿色至暗淡黄…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Marmaronetta_angustirostris%2C_London_Wetland_Centre%2C_UK_-_Diliff.jpg/960px-Marmaronetta_angustirostris%2C_London_Wetland_Centre%2C_UK_-_Diliff.jpg
bird-白翅棲鴨-1e4db1c1,白翅棲鴨,White-winged duck,Asarcornis scutulata,白翅棲鴨（Asarcornis scutulata），又名白翼木鴨，是一種鴨。 特徵 白翅棲鴨屬大型棲鴨，羽毛黑色，腳短，腳爪強而尖，雙翼有白色的覆羽。頭頸都是白色，滿佈黑點。雄鴨及雌鴨的體型及顏色相似，但雌鴨較雄鴨細小，色澤亦較暗。牠們日間會在大樹的葉叢中休息，晚間會於森林中…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/White-winged_wood_duck.jpg/960px-White-winged_wood_duck.jpg
bird-赤嘴潜鸭-8dcb9db1,赤嘴潜鸭,Red-crested pochard,Netta rufina,赤嘴潜鸭（学名：Netta rufina）为鸭科狭嘴潜鸭属的鸟类，俗名大红头。是一種大型的潛水鴨。其學名源自希臘語 Netta “鴨”，以及拉丁語 rufina，意為“金紅色”（來自 rufus，“紅潤”）。 分布與棲地 分布于亚洲、欧洲、印度、非洲，包括中国大陆的内蒙古、新疆…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Netta_rufina_%28Red-crested_Pochard%29_Male%2C_London_Wetland_Centre_-_Diliff.jpg/960px-Netta_rufina_%28Red-crested_Pochard%29_Male%2C_London_Wetland_Centre_-_Diliff.jpg
bird-灰嘴潜鸭-92b7c723,灰嘴潜鸭,Southern pochard,Netta erythrophthalma,灰嘴潜鸭（学名：Netta erythrophthalma），是雁形目鸭科的一种鸟类。 特征 灰嘴潜鸭体重约780.38克，翼长约208毫米，嘴峰长约45毫米，喙宽度约19.5毫米，喙厚度约13.5毫米，跗蹠长约33.6毫米，尾长约52.4毫米。灰嘴潜鸭是部分迁徙的鸟类，其栖息…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Southern_Pochard_%28Netta_erythrophthalma%29_RWD1.jpg/960px-Southern_Pochard_%28Netta_erythrophthalma%29_RWD1.jpg
bird-粉嘴潜鸭-4460b23c,粉嘴潜鸭,Rosy-billed pochard,Netta peposaca,粉嘴潜鸭（学名：Netta peposaca），是雁形目鸭科的一种鸟类。 特征 粉嘴潜鸭体重约999.99克，翼长约230.7毫米，嘴峰长约61.3毫米，喙宽度约21.5毫米，喙厚度约14.3毫米，跗蹠长约37.6毫米，尾长约62.2毫米。粉嘴潜鸭是部分迁徙的鸟类，其栖息在开放…,-34,-64,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Rosy-billed_pochard_%28Netta_peposaca%29_male_Tricao.jpg/960px-Rosy-billed_pochard_%28Netta_peposaca%29_male_Tricao.jpg
bird-白眼潜鸭-3cf5761f,白眼潜鸭,Ferruginous duck,Aythya nyroca,白眼潜鸭（学名：Aythya nyroca）为鸭科潜鸭属的鸟类，俗名白眼凫。是一種來自歐亞大陸的中型潛鴨。其學名源自希臘文 aithuia，由包括赫西丘斯和亞里士多德在內的作者提到的一種不明的海鳥，以及nyrok，俄羅斯語中指稱鴨子的名稱。 描述 繁殖期的雄鴨頭部、胸部和體側呈…,44,35,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Aythya_nyroca_at_Martin_Mere_1.jpg/960px-Aythya_nyroca_at_Martin_Mere_1.jpg
bird-馬島潛鴨-f075b1ff,馬島潛鴨,Madagascar pochard,Aythya innotata,"馬島潛鴨，又稱馬達加斯加潛鴨（學名：Aythya innotata，馬達加斯加語：Fotsy maso, Onjo）是馬達加斯加一種極為罕見的潛水鴨，屬於潛鴨屬，1990年代本被認為已絕種，不過2006年在Matsaborimena湖重新被發現，至2017年秋季約有90隻個體，…",-17.5,48.5,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Madagascar_Pochard%2C_Captive_Breeding_Program%2C_Madagascar_2.jpg/960px-Madagascar_Pochard%2C_Captive_Breeding_Program%2C_Madagascar_2.jpg
bird-青头潜鸭-7a252707,青头潜鸭,Baer's pochard,Aythya baeri,青头潜鸭（學名：Aythya baeri）又名东方白眼鸭、白目凫、青头鸭，为鸭科潜鸭属的鸟类，繁殖于中国华北地区和华中地区，曾经繁殖于中国东北地区及毗邻的俄罗斯远东地区东南部；越冬于中国大陆黄河以南的大部分地区，台湾、日本，最南可到东亚和东南亚地区。青头潜鸭是單型物种，没有亚种…,37.763,119.162,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Aythya_baeri_cropped.jpg/960px-Aythya_baeri_cropped.jpg
bird-澳洲潜鸭-4637ae6c,澳洲潜鸭,Hardhead,Aythya australis,澳洲潜鸭（学名：Aythya australis）为鸭科潜鸭属鸟类，是澳大利亚目前已知的唯一潜鸭族鸟类。英文俗称“Hardhead”，这个名字与其头骨的密度无关，而是指早期动物标本剥制人员在处理头部时遇到的困难。 澳洲潜鸭分布于澳大利亚较潮湿的沿海地区，特别是东南部，也分布于远…,-6,142,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Aythya_australis_female_-_Hurstville_Golf_Course.jpg/960px-Aythya_australis_female_-_Hurstville_Golf_Course.jpg
bird-红头潜鸭-f53ebe99,红头潜鸭,Common pochard,Aythya ferina,红头潜鸭（学名：Aythya ferina），又名矶凫、矶雁，为潜鸭属鸟类，雄鸟有枣红色头部与黑色的前胸和臀部，而雌鸟则大体为褐色。其广泛分布于古北界，多栖息于湿地、沼泽、湖泊以及流速缓慢的河流中，主要以沉水植物为食。该鸟一窝可生下8—10枚卵，巢穴为垫有植物的土坑。目前红头潜…,54,-4,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Common_Pochard_2025_11_15_04.jpg/960px-Common_Pochard_2025_11_15_04.jpg
bird-帆背潛鴨-cb027184,帆背潛鴨,Canvasback,Aythya valisineria,帆背潛鴨（学名：Aythya valisineria），又名美洲磯雁，为鴨科潛鴨屬下的一个种。是一種潛水鴨，是北美洲發現的最大鴨類。 分類 蘇格蘭裔美國博物學家亞歷山大·威爾遜於1814年描述了帆背潛鴨。屬名來源於希臘語aithuia，是包括赫西丘斯和亞里士多德在內的作家提到的…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Aythya_valisineria_at_Las_Gallinas_Wildlife_Ponds.jpg/960px-Aythya_valisineria_at_Las_Gallinas_Wildlife_Ponds.jpg
bird-环颈潜鸭-d741ba27,环颈潜鸭,Ring-necked duck,Aythya collaris,环颈潜鸭（學名：Aythya collaris）是北美洲的一種潛水鴨，屬於潛鴨屬，常見於淡水湖泊與池塘中。其種小名collaris來源自拉丁文的collum，意指脖子。 外形 环颈潜鸭是中小型的潛水鴨，得名自頸部一圈肉桂色的環紋，但通常不明顯，要趨近觀察才能看到。雄鴨與相似的物…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Ring-Necked_Duck.jpg/960px-Ring-Necked_Duck.jpg
bird-紅髮-d1c687e5,紅髮,Red hair,,紅髮是一種1%至2%的人口擁有的髮色，顏色屬於紅色系或橙色系，包括酒紅色、棕紅色、亮銅色和紅橙色。 人口分佈 據統計，目前大約有1%至2%的人口擁有紅髮。紅髮最常出現於歐洲北部和西部。,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Woman_redhead_natural_portrait_1.jpg/960px-Woman_redhead_natural_portrait_1.jpg
bird-凤头潜鸭-02eba724,凤头潜鸭,Tufted duck,Aythya fuligula,凤头潜鸭（Tufted Duck，学名：Aythya fuligula）是一種中等大小的潛鴨，又名泽凫、凤头鸭子、黑头四鸭。 生态环境 凤头潜鸭常活动于内陆的河流、池塘和其他开阔水面，夜间栖息于岸边的软泥滩，或者在离岸不远的水面上漂浮，他们喜欢比较清澈的深水环境，在浅水和污染比…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Tufted_Duck_09_05_2025_02.jpg/960px-Tufted_Duck_09_05_2025_02.jpg
bird-紐西蘭潛鴨-aa15bf28,紐西蘭潛鴨,New Zealand scaup,Aythya novaeseelandiae,"紐西蘭潛鴨（學名：Aythya novaeseelandiae，毛利語：papango, matapouri, titiporangi, raipo）是紐西蘭的一種潛水鴨，為紐西蘭的特有種。 外形 紐西蘭潛鴨體長40—46厘米（16—18英寸），大致呈深棕色至灰色，雄鴨頭部稍帶…",,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/New_Zealand_scaup%2C_The_Groynes%2C_Christchurch%2C_New_Zealand.jpg/960px-New_Zealand_scaup%2C_The_Groynes%2C_Christchurch%2C_New_Zealand.jpg
bird-小斑背潛鴨-321b9847,小斑背潛鴨,Lesser scaup,Aythya affinis,小潜鸭（台湾作小斑背潛鴨）（學名：Aythya affinis），是一種產於北美的小型雁鴨科潛鴨屬鳥類，冬天會向南遷徙到中美洲。本種與斑背潛鴨（A. marila）關係接近，兩者同屬於一個複合種 。,44.12555556,-123.10555556,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Drake_Lesser_Scaup_%28Aythya_affinis%29_Barengat_Inlet%2C_New_Jersey%2C_USA.jpg/960px-Drake_Lesser_Scaup_%28Aythya_affinis%29_Barengat_Inlet%2C_New_Jersey%2C_USA.jpg
bird-斑背潜鸭-38f9d560,斑背潜鸭,Greater scaup,Aythya marila,斑背潜鸭（学名：Aythya marila）为鸭科潜鸭属的鸟类，俗名铃凫、东方蚬鸭。分布于欧亚大陆、冰岛、北美洲、印度、日本、朝鲜、欧洲西部沿岸、地中海沿岸、黑海沿岸、台湾岛以及中国大陆的东北、河北、山东、长江以南东部各省、广东、广西等地，主要栖息于内陆水面、南方海岸、海港、河…,45,-84,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Drake_Greater_scaup_%28Aythya_marila%29_Barnegat_Inlet%2C_New_Jersey%2C_USA.jpg/960px-Drake_Greater_scaup_%28Aythya_marila%29_Barnegat_Inlet%2C_New_Jersey%2C_USA.jpg
bird-花紋鴨-291b0552,花紋鴨,Salvadori's teal,Salvadorina waigiuensis,花紋鴨（學名：Salvadorina waigiuensis）又名薩爾瓦多水鴨，是新幾內亞的一種特有種鳥類，屬於單型屬花紋鴨屬（Salvadorina），即該屬只有花紋鴨一種物種。花紋鴨偏好棲息於流動快速的河流中，但也可能在靜水中被發現，IUCN將其列為易危物種，其數量可能因棲…,-6,142,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Salvadorina_waigiuensis%2C_Jayawijaya%2C_Papua%2C_Indonesia_1.jpg/960px-Salvadorina_waigiuensis%2C_Jayawijaya%2C_Papua%2C_Indonesia_1.jpg
bird-鳳頭鴨-66accc90,鳳頭鴨,Crested duck,Lophonetta specularioides,冠鸭（台湾作鳳頭鴨）（Lophonetta specularioides）是一種原生於南美洲的鴨科單型屬物种。 由於鳳頭鴨的英語名稱（英語：Crested Duck）跟冠麻鴨（英語：Crested Shelduck）非常相似，有香港傳媒在報導新聞時會把兩者混淆；但事實上，新聞報…,-51,-73,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Crested_duck_%28Lophonetta_specularioides%29_Leona_Amaraga.jpg/960px-Crested_duck_%28Lophonetta_specularioides%29_Leona_Amaraga.jpg
bird-铜翅鸭-40c94bc4,铜翅鸭,Bronze-winged duck,Speculanas specularis,铜翅鸭（学名：Speculanas specularis），是雁形目鸭科的一种鸟类。 特征 铜翅鸭体重约1496.07克，翼长约261.8毫米，嘴峰长约52.2毫米，喙宽度约19.3毫米，喙厚度约15.9毫米，跗蹠长约44.3毫米，尾长约108.6毫米。铜翅鸭在其分布区内为留鸟…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Bronze-winged_Duck_pair_RWD.jpg/960px-Bronze-winged_Duck_pair_RWD.jpg
bird-巴西凫-a4be1019,巴西凫,Brazilian teal,Amazonetta brasiliensis,巴西凫（台湾作巴西鴨）（学名：Amazonetta brasiliensis）是雁鸭科巴西凫属（Amazonetta）的唯一一种，广泛分布于南美洲淡水水域。它曾被视为一种栖鸭，但后来发现其实是一种钻水鸭。 特征 巴西凫体重约499.99克，翼长约180.6毫米，嘴峰长约38.9…,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Amazonetta_brasiliensis.jpg
bird-花斑船鸭-f3bae1e0,花斑船鸭,Flying steamer duck,Tachyeres patachonicus,花斑船鸭（学名：Tachyeres patachonicus），是雁形目鸭科的一种鸟类。 特征 花斑船鸭体重约2821.55克，翼长约287毫米，嘴峰长约53.7毫米，喙宽度约25毫米，喙厚度约20.3毫米，跗蹠长约53.1毫米，尾长约98毫米。花斑船鸭是部分迁徙的鸟类，其栖息…,,,https://upload.wikimedia.org/wikipedia/commons/7/75/Flying_Steamer_Duck_%28Tachyeres_patachonicus%29_%281%29.jpg
bird-灰船鸭-c1af5068,灰船鸭,Fuegian steamer duck,Tachyeres pteneres,灰船鸭（学名：Tachyeres pteneres），是雁形目鸭科的一种不會飛的鳥。 特征 灰船鸭体重约4737.59克，翼长约260.8毫米，嘴峰长约60.1毫米，喙宽度约31.4毫米，喙厚度约24.6毫米，跗蹠长约62.3毫米，尾长约94.6毫米。灰船鸭是部分迁徙的鸟类，其…,-34,-71,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Flightless_steamer-ducks_%28Tachyeres_pteneres%29_male_on_left_Chiloe.jpg/960px-Flightless_steamer-ducks_%28Tachyeres_pteneres%29_male_on_left_Chiloe.jpg
bird-短翅船鸭-093f13da,短翅船鸭,Falkland steamer duck,Tachyeres brachypterus,短翅船鸭（学名：Tachyeres brachypterus）或称福克兰蒸汽鸭、福克兰汽船鸭（英語：Falkland steamer duck），是雁形目鸭科的一种鸟类。 特征 短翅船鸭体重约3450克，翼长约244.8毫米，嘴峰长约60.1毫米，喙宽度约27.8毫米，喙厚度约…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Tachyeres_brachypterus.jpg/960px-Tachyeres_brachypterus.jpg
bird-白头船鸭-1dbea11e,白头船鸭,Chubut steamer duck,Tachyeres leucocephalus,白头船鸭（学名：Tachyeres leucocephalus），是雁形目鸭科的一种鸟类。 特征 白头船鸭体重约3013克，翼长约275毫米，嘴峰长约61.5毫米，喙宽度约27.4毫米，喙厚度约22.5毫米，跗蹠长约63毫米，尾长约165毫米。白头船鸭是部分迁徙的鸟类，其栖息在…,-41.5,-64.5,https://upload.wikimedia.org/wikipedia/commons/a/a8/White-headed_Flightless_Steamer_Duck_%28Tachyeres_leucocephalus%29.PNG
bird-花脸鸭-09ba3df2,花脸鸭,Baikal teal,Sibirionetta formosa,花脸鸭（学名：Sibirionetta formosa）为鸭科鮮卑鴨屬的唯一物種，又名巴鸭、黄尖鸭、黑眶鸭，亦俗稱元鸭、晃鸭、王鸭、眼镜鸭。是一種涉水鴨，主要繁殖於東部俄羅斯，冬季在東亞過冬。 分類 巴鴨首次由德國自然學家約翰·戈特利布·格奧爾基於1775年根據雙名法Anas…,66,94,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Sibirionetta_formosa_01.jpg/960px-Sibirionetta_formosa_01.jpg
bird-白眉鸭-c50d4eea,白眉鸭,Garganey,Spatula querquedula,白眉鸭（学名：Spatula querquedula）为鸭科匙嘴鸭属的鸟类，俗名溪的鸭、巡凫、小石鸭。是一種小型涉禽鴨。它在歐洲大部分地區和古北界繁殖，但屬於遷徙性侯鳥，整個種群會在北半球的冬季遷徙到非洲、印度（尤其是桑特拉加奇）、孟加拉國（錫爾赫特地區的自然水庫）和澳大拉西亞…,22.58017,88.26963,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Garganey%2C_Israel.jpg/960px-Garganey%2C_Israel.jpg
