id,name,english_name,latin_name,summary,lat,lng
bird-葡萄胸鴨-c42648b2,葡萄胸鴨,American wigeon,Mareca americana,绿眉鸭（香港作綠眉鴨，台湾作葡萄胸鴨）（学名：Mareca americana），为雁鴨科亚鸭属下的一个种。是一種生活在北美洲的涉禽鴨。這個物種以前被歸類於鴨屬（Anas），現在與其他野鴨一起被分類在涉亞鴨屬（Mareca）中。牠是赤頸鴨在新大陸的對應物種。 分類 葡萄胸鴨由德…,,
bird-黑白斑胸鸭-38a0b700,黑白斑胸鸭,Chiloé wigeon,Mareca sibilatrix,黑白斑胸鸭（学名：Mareca sibilatrix），是雁形目鸭科的一种鸟类。 特征 黑白斑胸鸭体重约923.16克，翼长约245毫米，嘴峰长约37.6毫米，喙宽度约15.2毫米，喙厚度约12.2毫米，跗蹠长约36.3毫米，尾长约83.8毫米。黑白斑胸鸭是部分迁徙的鸟类，其栖…,,
bird-非洲黑鴨-4cf20773,非洲黑鴨,African black duck,Anas sparsa,非洲黑鸭（台湾作黑鴨）（學名：Anas sparsa）是一種深色的鑽水鴨，分佈於非洲中部與南部。非洲黑鴨在鴨屬中親緣關係與綠頭鴨類的物種較為接近。 外形 非洲黑鴨體長48-57公分，雄鴨通常較雌鴨為大。體色為黑色，但背部有相當明顯的白色斑點，喙亦為深色，腿部與腳呈橘色。其翼鏡呈…,-30,25
bird-麻斑鸭-4036db27,麻斑鸭,Meller's duck,Anas melleri,麻斑鴨（學名：Anas melleri）是一種鑽水鴨，是馬達加斯加東部的特有種，十八世紀中葉起亦在模里西斯建立族群，但可能已因棲地破壞與當地其他種鴨的競爭而消失。麻斑鴨的種小名為紀念植物學家查爾斯·詹姆士·梅勒（Charles James Meller）。 外形 麻斑鴨的外形與…,,
bird-非洲黄嘴鸭-2a38f5a2,非洲黄嘴鸭,Yellow-billed duck,Anas undulata,非洲黄嘴鸭（台湾作黃嘴鴨）（学名：Anas undulata），是雁形目鸭科的一种鸟类。 特征 非洲黄嘴鸭体重约1008克，翼长约240.6毫米，嘴峰长约53.3毫米，喙宽度约18.7毫米，喙厚度约13.9毫米，跗蹠长约37.1毫米，尾长约96毫米。非洲黄嘴鸭是部分迁徙的鸟类，…,,
bird-棕頸鴨-f1306780,棕頸鴨,Philippine duck,Anas luzonica,棕颈鸭（台湾作菲律賓鴨）（学名：Anas luzonica），又名吕宋鸭，是雁形目鸭科的一种鸟类。 其本地名稱為 papan。它是菲律賓的特有種。,,
bird-太平洋黑鴨-fa8f60fa,太平洋黑鴨,Pacific black duck,Anas superciliosa,太平洋黑鴨（學名：Anas superciliosa），又名紐西蘭灰鴨（毛利語：pārera），是一種鑽水鴨，分佈於印尼、新幾內亞、澳大利亞、紐西蘭與西南太平洋的許多島嶼，北至加羅林群島，東抵法屬玻里尼西亞。太平洋黑鴨可棲息於各種水體中，棲地與綠頭鴨相似，在紐西蘭受到綠頭鴨嚴重…,-5,120
bird-夏威夷鸭-7aac23c7,夏威夷鸭,Hawaiian duck,Anas wyvilliana,夏威夷鸭（学名：Anas wyvilliana），是雁形目鸭科的一种鸟类。 特征 夏威夷鸭体重约843.42克，翼长约220毫米，嘴峰长约47.2毫米，喙宽度约15.8毫米，喙厚度约13.6毫米，跗蹠长约34毫米，尾长约69.8毫米。夏威夷鸭在其分布区内为留鸟，其栖息在开放的河…,,
bird-列山島野鴨-e6197fdc,列山島野鴨,Laysan duck,Anas laysanensis,莱岛鸭（台湾作來珊鴨）（Anas laysanensis），又名雷仙島鴨、列山島野鴨或來散島鴨，是夏威夷群島特有的一種細小鑽水鴨。化石紀錄顯示牠們曾分佈在所有的群島上，但現只在三個獨立及細小的島上生存。 分類 莱岛鸭是由羅斯柴爾德（Lionel Walter Rothschil…,,
bird-中華斑嘴鴨-550f66bc,中華斑嘴鴨,Eastern spot-billed duck,Anas zonorhyncha,斑嘴鸭（香港作中華斑嘴鴨，台湾作花嘴鴨）（學名：Anas zonorhyncha），别名东方斑嘴鸭、谷鸭、黄嘴尖鸭、火燎鸭，是屬於鴨科鴨屬的一種鸟类。分佈於東亞，共有80-160萬隻，數量有下跌的趨勢。這個物種以前被認為是印度斑嘴鴨的亞種，兩者都被稱為斑嘴鴨（A. poecil…,,
bird-印度斑嘴鸭-eeca92db,印度斑嘴鸭,Indian spot-billed duck,Anas poecilorhyncha,印度斑嘴鸭（香港作印緬斑嘴鴨，台湾作印緬花嘴鴨）（学名：Anas poecilorhyncha），属鸭科动物。 特征 体大（60厘米）深褐色鸭。头色浅，顶及眼线色深，嘴黑而嘴端黄且于繁殖期黄色嘴端顶尖有一黑点为本种特征。喉及颊皮黄。白色的三级飞羽有时停栖时可见，飞行时甚明显。两…,,
bird-绿头鸭-3440c469,绿头鸭,Mallard,Anas platyrhynchos,绿头鸭（学名：Anas platyrhynchos）又名大头绿（雄）、蒲鸭（雌）、野鴨，古稱鳧，是一種水鴨，在溫帶和亞熱帶的美洲、歐亞大陸和北非繁殖。它被引進到紐西蘭、澳大利亞、秘魯、巴西、烏拉圭、阿根廷、智利、哥倫比亞、福克蘭群島和南非。這種鴨屬於鴨亞科的雁形目鴨科。雄鴨（公…,14.52555556,-75.81833333
bird-墨西哥鴨-07864069,墨西哥鴨,Mexican duck,Anas diazi,墨西哥鴨（學名：Anas diazi）是一種鑽水鴨，分佈於墨西哥與美國新墨西哥州、亞利桑那州與德克萨斯州南方，墨西哥鴨大多數不會遷徙，但少數棲地較北方的族群會南遷至墨西哥過冬。墨西哥鴨可棲息於溪流與湖泊等多數水域，喜歡食用紫花苜蓿的幼芽，其種小名是為紀念墨西哥地理學家與工程師奧…,,
bird-北美黑鸭-2fd55c82,北美黑鸭,American black duck,Anas rubripes,北美黑鸭（台湾作綠嘴黑鴨）（学名：Anas rubripes），是雁形目鸭科的一种鸟类。 特征 北美黑鸭体重约1240.96克，翼长约267.2毫米，嘴峰长约59.4毫米，喙宽度约20.4毫米，喙厚度约17毫米，跗蹠长约41.9毫米，尾长约73.5毫米。北美黑鸭是部分迁徙的鸟类…,45,-84
bird-北美斑鸭-07422364,北美斑鸭,Mottled duck,Anas fulvigula,北美斑鸭（台湾作斑點鴨）（学名：Anas fulvigula），是雁形目鸭科的一种鸟类。 特征 北美斑鸭体重约843.42克，翼长约244.5毫米，嘴峰长约59.2毫米，喙宽度约21.9毫米，喙厚度约15.9毫米，跗蹠长约40.5毫米，尾长约85.2毫米。北美斑鸭是部分迁徙的鸟…,,
bird-綠翅灰斑鴨-63f04e4d,綠翅灰斑鴨,Cape teal,Anas capensis,綠翅灰斑鴨（Anas capensis）是一種長44-46厘米的鑽水鴨，棲息在撒哈拉以南非洲的遼闊濕地。其种加词“capensis”意为“南非开普省的/好望角的”。 綠翅灰斑是候鳥，但只跟隨雨水而遷徙。雌鴨及雄鴨相似。牠們非常淡色，主要呈灰色，背部褐色，喙是粉紅色的。這些特徵都…,,
bird-白臉針尾鴨-4a4a2898,白臉針尾鴨,White-cheeked pintail,Anas bahamensis,白臉針尾鴨（學名：Anas bahamensis）又名巴哈馬針尾鴨，是一種鑽水鴨，最早由瑞典生物學家卡爾·林奈於1758年在其著作《自然系統第十版》中描述發表。 外形 白臉針尾鴨體長為38-51公分，身體與頭頂為棕色，與臉部與喉部的白色呈鮮明對比是其特徵。喙的基部是紅色，其他部…,14.52555556,-75.81833333
bird-赤嘴鸭-c0d7156e,赤嘴鸭,Red-billed teal,Anas erythrorhyncha,赤嘴鸭（学名：Anas erythrorhyncha），是雁形目鸭科的一种鸟类。 特征 赤嘴鸭体重约558.82克，翼长约215毫米，嘴峰长约43.8毫米，喙宽度约15.9毫米，喙厚度约13.9毫米，跗蹠长约33毫米，尾长约77.2毫米。赤嘴鸭是部分迁徙的鸟类，其栖息在开放的湖…,,
bird-黃嘴針尾鴨-d8ab537b,黃嘴針尾鴨,Yellow-billed pintail,Anas georgica,黃嘴針尾鴨（學名：Anas georgica）是南美洲的一種鴨，屬於鑽水鴨，黃色的喙部為其特色。本種之下又可分為三個亞種。 外形 黃嘴針尾鴨的頭部、頸部與羽毛均呈棕色，喙為黃色，但尖端是黑色，且喙的中間有一黑色條紋，其尾呈棕色尖狀。這種鴨一般不會鳴叫，只有公鴨在繁殖季時會發出叫…,,
bird-针尾鸭-29d51e10,针尾鸭,Northern pintail,Anas acuta,针尾鸭（學名：Anas acuta）又名尖尾鸭、长尾凫、长闹、拖枪鸭、中鸭，是一種廣泛分佈于北半球的大型鴨屬生物，因其雄鳥有針狀的細長尾羽而得名。與很多分佈廣泛的鳥類不同，针尾鸭沒有亞種。 生态环境 在各种内陆河流、湖泊、低洼湿地都可以见到他们的身影，在开阔的沿海地带，如空旷的…,52,20
bird-凱島針尾鴨-d10bf95a,凱島針尾鴨,Eaton's pintail,Anas eatoni,凱島針尾鴨（學名：Anas eatoni）是一種鑽水鴨，分佈範圍局限於印度洋南方的凱爾蓋朗群島與克羅澤群島（皆屬於法屬南部和南極領地），有時也作為迷鳥出現在南極洲。其種小名是為紀念英國探險家與博物學家Alfred Edmund Eaton。其族群可能受到外來種流浪貓的威脅，被I…,,
bird-美洲绿翅鸭-efd89bc6,美洲绿翅鸭,Green-winged teal,Anas carolinensis,美洲绿翅鸭（香港作美洲綠翅鴨，台湾作美洲小水鴨）（学名：Anas carolinensis），是一种常见且广布的鸭科鸟类，分布于北美洲大部分地区。 参考资料 外部链接,52.2,-174.2
bird-斑頭綠翅鴨-5245a118,斑頭綠翅鴨,Yellow-billed teal,Anas flavirostris,黄嘴鸭（台湾作斑頭綠翅鴨）（學名：Anas flavirostris）是南美洲常見的一種鴨，分布於阿根廷、智利、福克蘭群島、玻利維亞、烏拉圭與巴西，其族群已拓展至南喬治亞，最早於1971年被記錄到在該島繁殖。黄嘴鸭棲息於淡水濕地，偏好生存在沼澤等不流動的水體中。因其分佈廣泛且在…,-34,-64
bird-斑頭鴨-b57fe977,斑頭鴨,Andean teal,Anas andium,斑頭鴨（學名：Anas andium）是南美洲的一種鴨，是一種鑽水鴨，分佈於哥倫比亞、委內瑞拉與厄瓜多等國的安地斯高地，偏好棲息於靜止的水體中。 分類 斑頭鴨有時與黃嘴鴨被認為是同種，都屬於A.,,
