subject_id,subject,predicate,object_id,object,subject_type,object_type,evidence,object_summary
bird-北美黑鸭-2fd55c82,北美黑鸭,distributed_in,loc-弗吉尼亚州-998752b8,弗吉尼亚州,Bird,Location,"Department of the Interior|first=National Park Service|date=2007|pages=83–84|language=en}} The American black duck is a habitat generalist as it is associated with tidal marshes and present throughout the year in salt marshes from the Gulf of Maine to coastal Virginia. It usually prefers freshwater and coastal wetlands throughout northeastern America, including brackish marshes, estuaries and edges of backwater ponds and rivers lined by speckled alder. It also inhabits beaver ponds, shallow lakes with sedges and reeds, bogs in open boreal and mixed hardwood forests, as well as forested swamps. Populations in Vermont have also been found in glacial kettle ponds surrounded by bog mats. During winter, the American black duck mostly inhabits brackish marshes bordering bays, agricultural marshes, flooded timber, agricultural fields, estuaries and riverine areas. Ducks usually take shelter from hunting and other disturbances by moving to brackish and fresh impoundments on conservation land",
bird-北美黑鸭-2fd55c82,北美黑鸭,distributed_in,loc-草沼-e1caf9f8,草沼,Bird,Location,"Department of the Interior|first=National Park Service|date=2007|pages=83–84|language=en}} The American black duck is a habitat generalist as it is associated with tidal marshes and present throughout the year in salt marshes from the Gulf of Maine to coastal Virginia. It usually prefers freshwater and coastal wetlands throughout northeastern America, including brackish marshes, estuaries and edges of backwater ponds and rivers lined by speckled alder. It also inhabits beaver ponds, shallow lakes with sedges and reeds, bogs in open boreal and mixed hardwood forests, as well as forested swamps. Populations in Vermont have also been found in glacial kettle ponds surrounded by bog mats. During winter, the American black duck mostly inhabits brackish marshes bordering bays, agricultural marshes, flooded timber, agricultural fields, estuaries and riverine areas. Ducks usually take shelter from hunting and other disturbances by moving to brackish and fresh impoundments on conservation land",
bird-北美黑鸭-2fd55c82,北美黑鸭,distributed_in,loc-回水區-1ef2bdd6,回水區,Bird,Location,"Department of the Interior|first=National Park Service|date=2007|pages=83–84|language=en}} The American black duck is a habitat generalist as it is associated with tidal marshes and present throughout the year in salt marshes from the Gulf of Maine to coastal Virginia. It usually prefers freshwater and coastal wetlands throughout northeastern America, including brackish marshes, estuaries and edges of backwater ponds and rivers lined by speckled alder. It also inhabits beaver ponds, shallow lakes with sedges and reeds, bogs in open boreal and mixed hardwood forests, as well as forested swamps. Populations in Vermont have also been found in glacial kettle ponds surrounded by bog mats. During winter, the American black duck mostly inhabits brackish marshes bordering bays, agricultural marshes, flooded timber, agricultural fields, estuaries and riverine areas. Ducks usually take shelter from hunting and other disturbances by moving to brackish and fresh impoundments on conservation land",
bird-北美黑鸭-2fd55c82,北美黑鸭,distributed_in,loc-温带阔叶混交林-fc0864f2,温带阔叶混交林,Bird,Location,"Department of the Interior|first=National Park Service|date=2007|pages=83–84|language=en}} The American black duck is a habitat generalist as it is associated with tidal marshes and present throughout the year in salt marshes from the Gulf of Maine to coastal Virginia. It usually prefers freshwater and coastal wetlands throughout northeastern America, including brackish marshes, estuaries and edges of backwater ponds and rivers lined by speckled alder. It also inhabits beaver ponds, shallow lakes with sedges and reeds, bogs in open boreal and mixed hardwood forests, as well as forested swamps. Populations in Vermont have also been found in glacial kettle ponds surrounded by bog mats. During winter, the American black duck mostly inhabits brackish marshes bordering bays, agricultural marshes, flooded timber, agricultural fields, estuaries and riverine areas. Ducks usually take shelter from hunting and other disturbances by moving to brackish and fresh impoundments on conservation land",
bird-北美黑鸭-2fd55c82,北美黑鸭,distributed_in,loc-河流-f3845624,河流,Bird,Location,"Department of the Interior|first=National Park Service|date=2007|pages=83–84|language=en}} The American black duck is a habitat generalist as it is associated with tidal marshes and present throughout the year in salt marshes from the Gulf of Maine to coastal Virginia. It usually prefers freshwater and coastal wetlands throughout northeastern America, including brackish marshes, estuaries and edges of backwater ponds and rivers lined by speckled alder. It also inhabits beaver ponds, shallow lakes with sedges and reeds, bogs in open boreal and mixed hardwood forests, as well as forested swamps. Populations in Vermont have also been found in glacial kettle ponds surrounded by bog mats. During winter, the American black duck mostly inhabits brackish marshes bordering bays, agricultural marshes, flooded timber, agricultural fields, estuaries and riverine areas. Ducks usually take shelter from hunting and other disturbances by moving to brackish and fresh impoundments on conservation land",
bird-北美黑鸭-2fd55c82,北美黑鸭,lives_in,hab-wetland,湿地,Bird,Habitat,"During the breeding season, it is usually found in coastal and freshwater wetlands from Saskatchewan to the Atlantic in Canada and the Great Lakes and the Adirondacks in the United States",浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-北美黑鸭-2fd55c82,北美黑鸭,lives_in,hab-coastal-wetland,海岸湿地,Bird,Habitat,"Department of the Interior|first=National Park Service|date=2007|pages=83–84|language=en}} The American black duck is a habitat generalist as it is associated with tidal marshes and present throughout the year in salt marshes from the Gulf of Maine to coastal Virginia. It usually prefers freshwater and coastal wetlands throughout northeastern America, including brackish marshes, estuaries and edges of backwater ponds and rivers lined by speckled alder. It also inhabits beaver ponds, shallow lakes with sedges and reeds, bogs in open boreal and mixed hardwood forests, as well as forested swamps. Populations in Vermont have also been found in glacial kettle ponds surrounded by bog mats. During winter, the American black duck mostly inhabits brackish marshes bordering bays, agricultural marshes, flooded timber, agricultural fields, estuaries and riverine areas. Ducks usually take shelter from hunting and other disturbances by moving to brackish and fresh impoundments on conservation land",海湾、泻湖、盐沼与河口组成的复合湿地。
bird-北美黑鸭-2fd55c82,北美黑鸭,lives_in,hab-estuary,河口,Bird,Habitat,"Department of the Interior|first=National Park Service|date=2007|pages=83–84|language=en}} The American black duck is a habitat generalist as it is associated with tidal marshes and present throughout the year in salt marshes from the Gulf of Maine to coastal Virginia. It usually prefers freshwater and coastal wetlands throughout northeastern America, including brackish marshes, estuaries and edges of backwater ponds and rivers lined by speckled alder. It also inhabits beaver ponds, shallow lakes with sedges and reeds, bogs in open boreal and mixed hardwood forests, as well as forested swamps. Populations in Vermont have also been found in glacial kettle ponds surrounded by bog mats. During winter, the American black duck mostly inhabits brackish marshes bordering bays, agricultural marshes, flooded timber, agricultural fields, estuaries and riverine areas. Ducks usually take shelter from hunting and other disturbances by moving to brackish and fresh impoundments on conservation land",淡水与海水交汇形成的高生产力边缘生态系统。
bird-北美黑鸭-2fd55c82,北美黑鸭,lives_in,hab-marsh,沼泽,Bird,Habitat,"Department of the Interior|first=National Park Service|date=2007|pages=83–84|language=en}} The American black duck is a habitat generalist as it is associated with tidal marshes and present throughout the year in salt marshes from the Gulf of Maine to coastal Virginia. It usually prefers freshwater and coastal wetlands throughout northeastern America, including brackish marshes, estuaries and edges of backwater ponds and rivers lined by speckled alder. It also inhabits beaver ponds, shallow lakes with sedges and reeds, bogs in open boreal and mixed hardwood forests, as well as forested swamps. Populations in Vermont have also been found in glacial kettle ponds surrounded by bog mats. During winter, the American black duck mostly inhabits brackish marshes bordering bays, agricultural marshes, flooded timber, agricultural fields, estuaries and riverine areas. Ducks usually take shelter from hunting and other disturbances by moving to brackish and fresh impoundments on conservation land",具有较高含水量和密生植被的浅水环境。
bird-北美黑鸭-2fd55c82,北美黑鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-北美黑鸭-2fd55c82,北美黑鸭,threatened_by,threat-habitat-loss,栖息地破坏,Bird,Threat,"Habitat loss due to drainage, global warming, filling of wetlands due to urbanization and rising sea levels are major reasons for the declining population of the American black duck",开发、采伐和围垦等活动导致适宜生境减少。
bird-北美黑鸭-2fd55c82,北美黑鸭,threatened_by,threat-global-warming,气候变暖,Bird,Threat,"Habitat loss due to drainage, global warming, filling of wetlands due to urbanization and rising sea levels are major reasons for the declining population of the American black duck",长期升温改变海冰和海洋环境条件。
bird-北美黑鸭-2fd55c82,北美黑鸭,threatened_by,threat-wetland-drainage,湿地排水,Bird,Threat,"Habitat loss due to drainage, global warming, filling of wetlands due to urbanization and rising sea levels are major reasons for the declining population of the American black duck",湿地被排干转为农业或建设用地。
bird-北美斑鸭-07422364,北美斑鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-綠翅灰斑鴨-63f04e4d,綠翅灰斑鴨,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-白臉針尾鴨-4a4a2898,白臉針尾鴨,distributed_in,loc-加勒比地区-35f44793,加勒比地区,Bird,Location,"It is found in the Caribbean, South America, and the Galápagos Islands",
bird-白臉針尾鴨-4a4a2898,白臉針尾鴨,distributed_in,loc-加拉帕戈斯群岛-cf5a247b,加拉帕戈斯群岛,Bird,Location,"It is found in the Caribbean, South America, and the Galápagos Islands",
bird-白臉針尾鴨-4a4a2898,白臉針尾鴨,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-赤嘴鸭-c0d7156e,赤嘴鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-黃嘴針尾鴨-d8ab537b,黃嘴針尾鴨,lives_in,hab-marsh,沼泽,Bird,Habitat,Their habitat ranges from high-elevation lakes and marshes to low-elevation lakes and rivers and coasts in open country,具有较高含水量和密生植被的浅水环境。
bird-黃嘴針尾鴨-d8ab537b,黃嘴針尾鴨,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-针尾鸭-29d51e10,针尾鸭,distributed_in,loc-卡尔-林奈-d4fdd735,卡尔·林奈,Bird,Location,"{{Speciesbox | name = Northern pintail | status = LC | status_system = IUCN3.1 | status_ref = | image = Northern Pintails (Male & Female) I IMG 0911.jpg | image_caption = Male and female (left–right) | genus = Anas | species = acuta | authority = Linnaeus, 1758 | range_map = AnasAcutaIUCN2019 2.png | range_map_caption = Range of A",
bird-针尾鸭-29d51e10,针尾鸭,distributed_in,loc-自然系统第十版-55ca7965,自然系统第十版,Bird,Location,"{{Speciesbox | name = Northern pintail | status = LC | status_system = IUCN3.1 | status_ref = | image = Northern Pintails (Male & Female) I IMG 0911.jpg | image_caption = Male and female (left–right) | genus = Anas | species = acuta | authority = Linnaeus, 1758 | range_map = AnasAcutaIUCN2019 2.png | range_map_caption = Range of A",
bird-针尾鸭-29d51e10,针尾鸭,distributed_in,loc-波兰-c1c47786,波兰,Bird,Location,"thumb|Non-breeding males wintering in India This dabbling duck breeds in northern areas of the Palearctic as far south as about Poland and Mongolia, and in Canada, Alaska and the Midwestern United States",
bird-针尾鸭-29d51e10,针尾鸭,distributed_in,loc-加拿大-25b69dbf,加拿大,Bird,Location,"thumb|Non-breeding males wintering in India This dabbling duck breeds in northern areas of the Palearctic as far south as about Poland and Mongolia, and in Canada, Alaska and the Midwestern United States",
bird-针尾鸭-29d51e10,针尾鸭,distributed_in,loc-阿拉斯加州-6d35b63b,阿拉斯加州,Bird,Location,"thumb|Non-breeding males wintering in India This dabbling duck breeds in northern areas of the Palearctic as far south as about Poland and Mongolia, and in Canada, Alaska and the Midwestern United States",
bird-针尾鸭-29d51e10,针尾鸭,distributed_in,loc-美國中西部-8859bce5,美國中西部,Bird,Location,"thumb|Non-breeding males wintering in India This dabbling duck breeds in northern areas of the Palearctic as far south as about Poland and Mongolia, and in Canada, Alaska and the Midwestern United States",
bird-针尾鸭-29d51e10,针尾鸭,distributed_in,loc-太平洋-943dc9d9,太平洋,Bird,Location,"Small numbers migrate to Pacific islands, particularly Hawaii, where a few hundred birds winter on the main islands in shallow wetlands and flooded agricultural habitats. Transoceanic journeys also occur: a bird that was caught and ringed in Labrador, Canada, was shot by a hunter in England nine days later, and Japanese-ringed birds have been recovered from six US states east to Utah and Mississippi. In parts of the range, such as Great Britain and the northwestern United States, the pintail may be present year-round. The northern pintail's breeding habitat is open unwooded wetlands, such as wet grasslands, lake shores or tundra",
bird-针尾鸭-29d51e10,针尾鸭,distributed_in,loc-夏威夷州-5f117d67,夏威夷州,Bird,Location,"Small numbers migrate to Pacific islands, particularly Hawaii, where a few hundred birds winter on the main islands in shallow wetlands and flooded agricultural habitats. Transoceanic journeys also occur: a bird that was caught and ringed in Labrador, Canada, was shot by a hunter in England nine days later, and Japanese-ringed birds have been recovered from six US states east to Utah and Mississippi. In parts of the range, such as Great Britain and the northwestern United States, the pintail may be present year-round. The northern pintail's breeding habitat is open unwooded wetlands, such as wet grasslands, lake shores or tundra",
bird-针尾鸭-29d51e10,针尾鸭,distributed_in,loc-湿地-9ffa9129,湿地,Bird,Location,"Small numbers migrate to Pacific islands, particularly Hawaii, where a few hundred birds winter on the main islands in shallow wetlands and flooded agricultural habitats. Transoceanic journeys also occur: a bird that was caught and ringed in Labrador, Canada, was shot by a hunter in England nine days later, and Japanese-ringed birds have been recovered from six US states east to Utah and Mississippi. In parts of the range, such as Great Britain and the northwestern United States, the pintail may be present year-round. The northern pintail's breeding habitat is open unwooded wetlands, such as wet grasslands, lake shores or tundra",
bird-针尾鸭-29d51e10,针尾鸭,distributed_in,loc-洋-962067f7,洋,Bird,Location,"Small numbers migrate to Pacific islands, particularly Hawaii, where a few hundred birds winter on the main islands in shallow wetlands and flooded agricultural habitats. Transoceanic journeys also occur: a bird that was caught and ringed in Labrador, Canada, was shot by a hunter in England nine days later, and Japanese-ringed birds have been recovered from six US states east to Utah and Mississippi. In parts of the range, such as Great Britain and the northwestern United States, the pintail may be present year-round. The northern pintail's breeding habitat is open unwooded wetlands, such as wet grasslands, lake shores or tundra",
bird-针尾鸭-29d51e10,针尾鸭,distributed_in,loc-拉布拉多-9139535f,拉布拉多,Bird,Location,"Small numbers migrate to Pacific islands, particularly Hawaii, where a few hundred birds winter on the main islands in shallow wetlands and flooded agricultural habitats. Transoceanic journeys also occur: a bird that was caught and ringed in Labrador, Canada, was shot by a hunter in England nine days later, and Japanese-ringed birds have been recovered from six US states east to Utah and Mississippi. In parts of the range, such as Great Britain and the northwestern United States, the pintail may be present year-round. The northern pintail's breeding habitat is open unwooded wetlands, such as wet grasslands, lake shores or tundra",
bird-针尾鸭-29d51e10,针尾鸭,distributed_in,loc-日本-4dbed2e6,日本,Bird,Location,"Small numbers migrate to Pacific islands, particularly Hawaii, where a few hundred birds winter on the main islands in shallow wetlands and flooded agricultural habitats. Transoceanic journeys also occur: a bird that was caught and ringed in Labrador, Canada, was shot by a hunter in England nine days later, and Japanese-ringed birds have been recovered from six US states east to Utah and Mississippi. In parts of the range, such as Great Britain and the northwestern United States, the pintail may be present year-round. The northern pintail's breeding habitat is open unwooded wetlands, such as wet grasslands, lake shores or tundra",
bird-针尾鸭-29d51e10,针尾鸭,distributed_in,loc-犹他州-2bc19fe7,犹他州,Bird,Location,"Small numbers migrate to Pacific islands, particularly Hawaii, where a few hundred birds winter on the main islands in shallow wetlands and flooded agricultural habitats. Transoceanic journeys also occur: a bird that was caught and ringed in Labrador, Canada, was shot by a hunter in England nine days later, and Japanese-ringed birds have been recovered from six US states east to Utah and Mississippi. In parts of the range, such as Great Britain and the northwestern United States, the pintail may be present year-round. The northern pintail's breeding habitat is open unwooded wetlands, such as wet grasslands, lake shores or tundra",
bird-针尾鸭-29d51e10,针尾鸭,distributed_in,loc-密西西比州-7b5c3fa1,密西西比州,Bird,Location,"Small numbers migrate to Pacific islands, particularly Hawaii, where a few hundred birds winter on the main islands in shallow wetlands and flooded agricultural habitats. Transoceanic journeys also occur: a bird that was caught and ringed in Labrador, Canada, was shot by a hunter in England nine days later, and Japanese-ringed birds have been recovered from six US states east to Utah and Mississippi. In parts of the range, such as Great Britain and the northwestern United States, the pintail may be present year-round. The northern pintail's breeding habitat is open unwooded wetlands, such as wet grasslands, lake shores or tundra",
bird-针尾鸭-29d51e10,针尾鸭,distributed_in,loc-大不列顛島-c1658bb7,大不列顛島,Bird,Location,"Small numbers migrate to Pacific islands, particularly Hawaii, where a few hundred birds winter on the main islands in shallow wetlands and flooded agricultural habitats. Transoceanic journeys also occur: a bird that was caught and ringed in Labrador, Canada, was shot by a hunter in England nine days later, and Japanese-ringed birds have been recovered from six US states east to Utah and Mississippi. In parts of the range, such as Great Britain and the northwestern United States, the pintail may be present year-round. The northern pintail's breeding habitat is open unwooded wetlands, such as wet grasslands, lake shores or tundra",
bird-针尾鸭-29d51e10,针尾鸭,lives_in,hab-savanna,稀树草原,Bird,Habitat,"Small numbers migrate to Pacific islands, particularly Hawaii, where a few hundred birds winter on the main islands in shallow wetlands and flooded agricultural habitats. Transoceanic journeys also occur: a bird that was caught and ringed in Labrador, Canada, was shot by a hunter in England nine days later, and Japanese-ringed birds have been recovered from six US states east to Utah and Mississippi. In parts of the range, such as Great Britain and the northwestern United States, the pintail may be present year-round. The northern pintail's breeding habitat is open unwooded wetlands, such as wet grasslands, lake shores or tundra",东非常见的开放草地与湿地边缘复合景观。
bird-针尾鸭-29d51e10,针尾鸭,lives_in,hab-wetland,湿地,Bird,Habitat,"Small numbers migrate to Pacific islands, particularly Hawaii, where a few hundred birds winter on the main islands in shallow wetlands and flooded agricultural habitats. Transoceanic journeys also occur: a bird that was caught and ringed in Labrador, Canada, was shot by a hunter in England nine days later, and Japanese-ringed birds have been recovered from six US states east to Utah and Mississippi. In parts of the range, such as Great Britain and the northwestern United States, the pintail may be present year-round. The northern pintail's breeding habitat is open unwooded wetlands, such as wet grasslands, lake shores or tundra",浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-针尾鸭-29d51e10,针尾鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-凱島針尾鴨-d10bf95a,凱島針尾鴨,has_status,status-vu,VU,Bird,Status,status = VU,IUCN 易危。
bird-美洲绿翅鸭-efd89bc6,美洲绿翅鸭,distributed_in,loc-约翰-弗里德里希-格梅林-8a33c9ca,约翰·弗里德里希·格梅林,Bird,Location,The green-winged teal (Anas carolinensis) or American teal is a common and widespread duck that breeds in the northern areas of North America except on the Aleutian Islands,
bird-美洲绿翅鸭-efd89bc6,美洲绿翅鸭,distributed_in,loc-北美洲-91ae85a6,北美洲,Bird,Location,The green-winged teal (Anas carolinensis) or American teal is a common and widespread duck that breeds in the northern areas of North America except on the Aleutian Islands,
bird-美洲绿翅鸭-efd89bc6,美洲绿翅鸭,distributed_in,loc-阿留申群島-51e97f93,阿留申群島,Bird,Location,The green-winged teal (Anas carolinensis) or American teal is a common and widespread duck that breeds in the northern areas of North America except on the Aleutian Islands,
bird-美洲绿翅鸭-efd89bc6,美洲绿翅鸭,lives_in,hab-wetland,湿地,Bird,Habitat,"They also inhabit arctic tundra and semidesert communities. Within the above associations, green-winged teal commonly inhabit wetland communities dominated by bulrushes (Scirpus spp.), cattails (Typha spp.), sedges (Carex spp.), pondweeds (Potamogeton spp.) and other emergent and aquatic vegetation. Green-winged teal frequently nest in grasses, sedge meadows, or on dry hillsides having brush or aspen (Populus spp.) cover. Near Brooks, Alberta, green-winged teal nests were found most often in beds of rushes (Juncus spp.), and in western Montana most nests were located under greasewood (Sarcobatus spp.). Green-winged teal inhabit inland lakes, marshes, ponds, pools, and shallow streams with dense emergent and aquatic vegetation.Johnsgard, Paul A. (1979)",浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-美洲绿翅鸭-efd89bc6,美洲绿翅鸭,lives_in,hab-marsh,沼泽,Bird,Habitat,"They also inhabit arctic tundra and semidesert communities. Within the above associations, green-winged teal commonly inhabit wetland communities dominated by bulrushes (Scirpus spp.), cattails (Typha spp.), sedges (Carex spp.), pondweeds (Potamogeton spp.) and other emergent and aquatic vegetation. Green-winged teal frequently nest in grasses, sedge meadows, or on dry hillsides having brush or aspen (Populus spp.) cover. Near Brooks, Alberta, green-winged teal nests were found most often in beds of rushes (Juncus spp.), and in western Montana most nests were located under greasewood (Sarcobatus spp.). Green-winged teal inhabit inland lakes, marshes, ponds, pools, and shallow streams with dense emergent and aquatic vegetation.Johnsgard, Paul A. (1979)",具有较高含水量和密生植被的浅水环境。
bird-美洲绿翅鸭-efd89bc6,美洲绿翅鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-斑頭綠翅鴨-5245a118,斑頭綠翅鴨,distributed_in,loc-阿根廷-eaa5fa27,阿根廷,Bird,Location,"Like other teals, it belongs to the diverse genus Anas; more precisely it is one of the ""true"" teals of subgenus Nettion. It occurs in Argentina, the Falkland Islands, Chile, Peru, Bolivia, Uruguay, and Brazil",
bird-斑頭綠翅鴨-5245a118,斑頭綠翅鴨,distributed_in,loc-福克兰群岛-c4142579,福克兰群岛,Bird,Location,"Like other teals, it belongs to the diverse genus Anas; more precisely it is one of the ""true"" teals of subgenus Nettion. It occurs in Argentina, the Falkland Islands, Chile, Peru, Bolivia, Uruguay, and Brazil",
bird-斑頭綠翅鴨-5245a118,斑頭綠翅鴨,distributed_in,loc-智利-45f765d5,智利,Bird,Location,"Like other teals, it belongs to the diverse genus Anas; more precisely it is one of the ""true"" teals of subgenus Nettion. It occurs in Argentina, the Falkland Islands, Chile, Peru, Bolivia, Uruguay, and Brazil",
bird-斑頭綠翅鴨-5245a118,斑頭綠翅鴨,distributed_in,loc-秘鲁-1a201746,秘鲁,Bird,Location,"Like other teals, it belongs to the diverse genus Anas; more precisely it is one of the ""true"" teals of subgenus Nettion. It occurs in Argentina, the Falkland Islands, Chile, Peru, Bolivia, Uruguay, and Brazil",
bird-斑頭綠翅鴨-5245a118,斑頭綠翅鴨,distributed_in,loc-玻利維亞-e84b7c0e,玻利維亞,Bird,Location,"Like other teals, it belongs to the diverse genus Anas; more precisely it is one of the ""true"" teals of subgenus Nettion. It occurs in Argentina, the Falkland Islands, Chile, Peru, Bolivia, Uruguay, and Brazil",
bird-斑頭綠翅鴨-5245a118,斑頭綠翅鴨,distributed_in,loc-乌拉圭-7f36b385,乌拉圭,Bird,Location,"Like other teals, it belongs to the diverse genus Anas; more precisely it is one of the ""true"" teals of subgenus Nettion. It occurs in Argentina, the Falkland Islands, Chile, Peru, Bolivia, Uruguay, and Brazil",
bird-斑頭綠翅鴨-5245a118,斑頭綠翅鴨,distributed_in,loc-巴西-86ee5932,巴西,Bird,Location,"Like other teals, it belongs to the diverse genus Anas; more precisely it is one of the ""true"" teals of subgenus Nettion. It occurs in Argentina, the Falkland Islands, Chile, Peru, Bolivia, Uruguay, and Brazil",
bird-斑頭綠翅鴨-5245a118,斑頭綠翅鴨,distributed_in,loc-湿地-9ffa9129,湿地,Bird,Location,"It inhabits freshwater wetlands, preferring palustrine habitat to rivers",
bird-斑頭綠翅鴨-5245a118,斑頭綠翅鴨,distributed_in,loc-palustrine-wetland-5253c0e0,Palustrine wetland,Bird,Location,"It inhabits freshwater wetlands, preferring palustrine habitat to rivers",
bird-斑頭綠翅鴨-5245a118,斑頭綠翅鴨,distributed_in,loc-河流-f3845624,河流,Bird,Location,"It inhabits freshwater wetlands, preferring palustrine habitat to rivers",
bird-斑頭綠翅鴨-5245a118,斑頭綠翅鴨,lives_in,hab-wetland,湿地,Bird,Habitat,"It inhabits freshwater wetlands, preferring palustrine habitat to rivers",浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-斑頭綠翅鴨-5245a118,斑頭綠翅鴨,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-斑頭鴨-b57fe977,斑頭鴨,distributed_in,loc-湿地-9ffa9129,湿地,Bird,Location,"It inhabits freshwater wetlands, preferring palustrine habitat to rivers",
bird-斑頭鴨-b57fe977,斑頭鴨,distributed_in,loc-palustrine-wetland-5253c0e0,Palustrine wetland,Bird,Location,"It inhabits freshwater wetlands, preferring palustrine habitat to rivers",
bird-斑頭鴨-b57fe977,斑頭鴨,distributed_in,loc-河流-f3845624,河流,Bird,Location,"It inhabits freshwater wetlands, preferring palustrine habitat to rivers",
bird-斑頭鴨-b57fe977,斑頭鴨,lives_in,hab-wetland,湿地,Bird,Habitat,"It inhabits freshwater wetlands, preferring palustrine habitat to rivers",浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-斑頭鴨-b57fe977,斑頭鴨,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-爪哇灰鴨-d502f45c,爪哇灰鴨,distributed_in,loc-印度尼西亚-8e5995ef,印度尼西亚,Bird,Location,"The Sunda teal (Anas gibberifrons), also known as the Bebek cokelat or Itik benjut, is a dabbling duck found in open wetlands in Indonesia and Timor-Leste",
bird-爪哇灰鴨-d502f45c,爪哇灰鴨,distributed_in,loc-东帝汶-7f03b6c1,东帝汶,Bird,Location,"The Sunda teal (Anas gibberifrons), also known as the Bebek cokelat or Itik benjut, is a dabbling duck found in open wetlands in Indonesia and Timor-Leste",
bird-爪哇灰鴨-d502f45c,爪哇灰鴨,lives_in,hab-wetland,湿地,Bird,Habitat,"The Sunda teal (Anas gibberifrons), also known as the Bebek cokelat or Itik benjut, is a dabbling duck found in open wetlands in Indonesia and Timor-Leste",浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-爪哇灰鴨-d502f45c,爪哇灰鴨,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-安島灰鴨-082ca7ae,安島灰鴨,has_status,status-nt,NT,Bird,Status,status = NT,IUCN 近危。
bird-栗胸鸭-eb0bf92f,栗胸鸭,distributed_in,loc-thomas-campbell-eyton-7c85e918,Thomas Campbell Eyton,Bird,Location,The chestnut teal (Anas castanea) is a dabbling duck found in Australia,
bird-栗胸鸭-eb0bf92f,栗胸鸭,distributed_in,loc-澳大利亚-52f085e7,澳大利亚,Bird,Location,The chestnut teal (Anas castanea) is a dabbling duck found in Australia,
bird-栗胸鸭-eb0bf92f,栗胸鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-灰鸭-006d0342,灰鸭,distributed_in,loc-沃爾特-布勒-a883687f,沃爾特·布勒,Bird,Location,thumb|In Adelaide Botanic Garden The grey teal (Anas gracilis) is a dabbling duck found in open wetlands in Australia and New Zealand,
bird-灰鸭-006d0342,灰鸭,distributed_in,loc-坎特伯雷大区-04605f02,坎特伯雷大区,Bird,Location,"Now, it is a very common waterbird and can be found throughout New Zealand, where its Māori name is tētē. There are areas where the species is more concentrated (larger populations), such as the districts of Hawke's Bay, Waikato, South Auckland and Otago. Grey teal are also more likely to be found in the Canterbury region and more specifically around Lake Ellesmere. Anas gracilis has also been seen wandering in the small New Zealand islands such as Chatham Islands (July 1951, December 1998) or Snares Islands (November 1987). In general the New Zealand grey teal population is smaller than the Australian population",
bird-灰鸭-006d0342,灰鸭,distributed_in,loc-斯奈尔斯群岛-a68a2c6f,斯奈尔斯群岛,Bird,Location,"Now, it is a very common waterbird and can be found throughout New Zealand, where its Māori name is tētē. There are areas where the species is more concentrated (larger populations), such as the districts of Hawke's Bay, Waikato, South Auckland and Otago. Grey teal are also more likely to be found in the Canterbury region and more specifically around Lake Ellesmere. Anas gracilis has also been seen wandering in the small New Zealand islands such as Chatham Islands (July 1951, December 1998) or Snares Islands (November 1987). In general the New Zealand grey teal population is smaller than the Australian population",
bird-灰鸭-006d0342,灰鸭,lives_in,hab-wetland,湿地,Bird,Habitat,thumb|In Adelaide Botanic Garden The grey teal (Anas gracilis) is a dabbling duck found in open wetlands in Australia and New Zealand,浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-灰鸭-006d0342,灰鸭,lives_in,hab-marsh,沼泽,Bird,Habitat,"The grey teal prefers to live in habitats of shallow water areas including lagoons, swamps and shallow freshwater lakes. Preference for shallower waters means that it is easier for ducklings to be able to swim and eat,{{cite journal | last1=Gentilli | first1=J",具有较高含水量和密生植被的浅水环境。
bird-灰鸭-006d0342,灰鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-馬島麻斑鴨-5c6769d3,馬島麻斑鴨,threatened_by,threat-hunting-pressure,猎捕压力,Bird,Threat,"Hunting for food is also a threat. The species is now held in wildfowl collections throughout the world, and several captive breeding programs exist",直接猎捕或误捕造成额外死亡。
bird-褐鸭-da254653,褐鸭,distributed_in,loc-tiritiri-matangi-island-7a9061a2,Tiritiri Matangi Island,Bird,Location,The brown teal (Anas chlorotis; ) is a species of dabbling duck of the genus Anas native to New Zealand,
