subject_id,subject,predicate,object_id,object,subject_type,object_type,evidence,object_summary
bird-雪雁-90b03301,雪雁,distributed_in,loc-阿拉斯加州-6d35b63b,阿拉斯加州,Bird,Location,"The species was previously placed in the genus Chen, but is now typically included in the ""gray goose"" genus Anser. Snow geese breed north of the timberline in Greenland, Canada, Alaska, and the northeastern tip of Siberia, and spend winters in warm parts of North America from southwestern British Columbia through parts of the United States to Mexico.<ref name=""Mowbray et al",
bird-雪雁-90b03301,雪雁,distributed_in,loc-西伯利亚-16b4d06f,西伯利亚,Bird,Location,"The species was previously placed in the genus Chen, but is now typically included in the ""gray goose"" genus Anser. Snow geese breed north of the timberline in Greenland, Canada, Alaska, and the northeastern tip of Siberia, and spend winters in warm parts of North America from southwestern British Columbia through parts of the United States to Mexico.<ref name=""Mowbray et al",
bird-雪雁-90b03301,雪雁,distributed_in,loc-不列颠哥伦比亚省-3432d47b,不列颠哥伦比亚省,Bird,Location,"The species was previously placed in the genus Chen, but is now typically included in the ""gray goose"" genus Anser. Snow geese breed north of the timberline in Greenland, Canada, Alaska, and the northeastern tip of Siberia, and spend winters in warm parts of North America from southwestern British Columbia through parts of the United States to Mexico.<ref name=""Mowbray et al",
bird-雪雁-90b03301,雪雁,distributed_in,loc-墨西哥-f850343d,墨西哥,Bird,Location,"The species was previously placed in the genus Chen, but is now typically included in the ""gray goose"" genus Anser. Snow geese breed north of the timberline in Greenland, Canada, Alaska, and the northeastern tip of Siberia, and spend winters in warm parts of North America from southwestern British Columbia through parts of the United States to Mexico.<ref name=""Mowbray et al",
bird-雪雁-90b03301,雪雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-灰雁-648f5997,灰雁,distributed_in,loc-dansk-ornitologisk-forening-df2f0b11,Dansk Ornitologisk Forening,Bird,Location,"The eastern subspecies extends eastwards across a broad swathe of Asia to China. Historically, European birds generally migrated southwards to spend winter in southern Europe and North Africa, but in recent decades many instead overwinter in or near their breeding range, even in Scandinavia. Asian birds migrate to Azerbaijan, Iran, Pakistan, northern India, Bangladesh and eastward to China. Greylags also occur as very rare winter migrants to South Korea and Japan. In North America, there are both feral domestic geese, which are similar to greylags, and occasional vagrant greylags. Greylag geese seen in the wild in New Zealand probably originated from the escape of farmyard geese,{{cite web |last1=Southey |first1=I",
bird-灰雁-648f5997,灰雁,distributed_in,loc-瑞典农业科学大学-6378e41c,瑞典农业科学大学,Bird,Location,"The eastern subspecies extends eastwards across a broad swathe of Asia to China. Historically, European birds generally migrated southwards to spend winter in southern Europe and North Africa, but in recent decades many instead overwinter in or near their breeding range, even in Scandinavia. Asian birds migrate to Azerbaijan, Iran, Pakistan, northern India, Bangladesh and eastward to China. Greylags also occur as very rare winter migrants to South Korea and Japan. In North America, there are both feral domestic geese, which are similar to greylags, and occasional vagrant greylags. Greylag geese seen in the wild in New Zealand probably originated from the escape of farmyard geese,{{cite web |last1=Southey |first1=I",
bird-灰雁-648f5997,灰雁,distributed_in,loc-大韩民国-0b6af90b,大韩民国,Bird,Location,"The eastern subspecies extends eastwards across a broad swathe of Asia to China. Historically, European birds generally migrated southwards to spend winter in southern Europe and North Africa, but in recent decades many instead overwinter in or near their breeding range, even in Scandinavia. Asian birds migrate to Azerbaijan, Iran, Pakistan, northern India, Bangladesh and eastward to China. Greylags also occur as very rare winter migrants to South Korea and Japan. In North America, there are both feral domestic geese, which are similar to greylags, and occasional vagrant greylags. Greylag geese seen in the wild in New Zealand probably originated from the escape of farmyard geese,{{cite web |last1=Southey |first1=I",
bird-灰雁-648f5997,灰雁,distributed_in,loc-日本-4dbed2e6,日本,Bird,Location,"The eastern subspecies extends eastwards across a broad swathe of Asia to China. Historically, European birds generally migrated southwards to spend winter in southern Europe and North Africa, but in recent decades many instead overwinter in or near their breeding range, even in Scandinavia. Asian birds migrate to Azerbaijan, Iran, Pakistan, northern India, Bangladesh and eastward to China. Greylags also occur as very rare winter migrants to South Korea and Japan. In North America, there are both feral domestic geese, which are similar to greylags, and occasional vagrant greylags. Greylag geese seen in the wild in New Zealand probably originated from the escape of farmyard geese,{{cite web |last1=Southey |first1=I",
bird-灰雁-648f5997,灰雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-鸿雁-88302e97,鸿雁,distributed_in,loc-布里亞特共和國-56420cbc,布里亞特共和國,Bird,Location,"The swan goose (Anser cygnoides) is a large goose with a natural breeding range in inland Mongolia, Northeast China, and the Russian Far East",
bird-鸿雁-88302e97,鸿雁,distributed_in,loc-卡尔-林奈-d4fdd735,卡尔·林奈,Bird,Location,"The swan goose (Anser cygnoides) is a large goose with a natural breeding range in inland Mongolia, Northeast China, and the Russian Far East",
bird-鸿雁-88302e97,鸿雁,distributed_in,loc-自然系统第十版-55ca7965,自然系统第十版,Bird,Location,"The swan goose (Anser cygnoides) is a large goose with a natural breeding range in inland Mongolia, Northeast China, and the Russian Far East",
bird-鸿雁-88302e97,鸿雁,distributed_in,loc-中国东北地区-cb57c10c,中国东北地区,Bird,Location,"The swan goose (Anser cygnoides) is a large goose with a natural breeding range in inland Mongolia, Northeast China, and the Russian Far East",
bird-鸿雁-88302e97,鸿雁,distributed_in,loc-俄羅斯遠東地區-53945c47,俄羅斯遠東地區,Bird,Location,"The swan goose (Anser cygnoides) is a large goose with a natural breeding range in inland Mongolia, Northeast China, and the Russian Far East",
bird-鸿雁-88302e97,鸿雁,distributed_in,loc-动物多样性网-220e2e11,动物多样性网,Bird,Location,"It inhabits steppe to taiga and mountain valleys near freshwater, grazing on plants such as sedges (Cyperaceae), grasses (Poaceae) and water plants, and rarely swimming",
bird-鸿雁-88302e97,鸿雁,has_status,status-en,EN,Bird,Status,status = EN,IUCN 濒危。
bird-小白额雁-93db693d,小白额雁,distributed_in,loc-芬諾斯堪底亞-838029a5,芬諾斯堪底亞,Bird,Location,"It breeds in the northernmost Palearctic, but it is a scarce breeder in Europe, with a reintroduction attempt in Fennoscandia",
bird-小白额雁-93db693d,小白额雁,has_status,status-vu,VU,Bird,Status,status = VU,IUCN 易危。
bird-白额雁-cc628bbc,白额雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-凍原豆雁-03044bf7,凍原豆雁,distributed_in,loc-臺南市-5779a673,臺南市,Bird,Location,The tundra bean goose (Anser serrirostris) is a goose that breeds in northern Siberia,
bird-凍原豆雁-03044bf7,凍原豆雁,distributed_in,loc-中華民國-e9cfdf77,中華民國,Bird,Location,The tundra bean goose (Anser serrirostris) is a goose that breeds in northern Siberia,
bird-凍原豆雁-03044bf7,凍原豆雁,distributed_in,loc-约翰-古尔德-f8020282,约翰·古尔德,Bird,Location,The tundra bean goose (Anser serrirostris) is a goose that breeds in northern Siberia,
bird-凍原豆雁-03044bf7,凍原豆雁,distributed_in,loc-西伯利亚-16b4d06f,西伯利亚,Bird,Location,The tundra bean goose (Anser serrirostris) is a goose that breeds in northern Siberia,
bird-凍原豆雁-03044bf7,凍原豆雁,distributed_in,loc-wwt-slimbridge-4456005c,WWT Slimbridge,Bird,Location,"The tundra bean goose has no regular wintering sites, but is found in small groups among other grey goose species – among the most regular localities are WWT Slimbridge, Gloucestershire and Holkham Marshes, Norfolk",
bird-凍原豆雁-03044bf7,凍原豆雁,distributed_in,loc-格洛斯特郡-50bab221,格洛斯特郡,Bird,Location,"The tundra bean goose has no regular wintering sites, but is found in small groups among other grey goose species – among the most regular localities are WWT Slimbridge, Gloucestershire and Holkham Marshes, Norfolk",
bird-凍原豆雁-03044bf7,凍原豆雁,distributed_in,loc-holkham-national-nature-reserve-dda84373,Holkham National Nature Reserve,Bird,Location,"The tundra bean goose has no regular wintering sites, but is found in small groups among other grey goose species – among the most regular localities are WWT Slimbridge, Gloucestershire and Holkham Marshes, Norfolk",
bird-凍原豆雁-03044bf7,凍原豆雁,lives_in,hab-marsh,沼泽,Bird,Habitat,"The tundra bean goose has no regular wintering sites, but is found in small groups among other grey goose species – among the most regular localities are WWT Slimbridge, Gloucestershire and Holkham Marshes, Norfolk",具有较高含水量和密生植被的浅水环境。
bird-粉脚雁-aade9839,粉脚雁,distributed_in,loc-格陵兰-d99a3bdb,格陵兰,Bird,Location,"brachyrhynchus }} The pink-footed goose (Anser brachyrhynchus) is a goose which breeds in eastern Greenland, Iceland, Svalbard, and recently Novaya Zemlya",
bird-粉脚雁-aade9839,粉脚雁,distributed_in,loc-冰岛-feed6a95,冰岛,Bird,Location,"brachyrhynchus }} The pink-footed goose (Anser brachyrhynchus) is a goose which breeds in eastern Greenland, Iceland, Svalbard, and recently Novaya Zemlya",
bird-粉脚雁-aade9839,粉脚雁,distributed_in,loc-斯瓦尔巴-131bd7bb,斯瓦尔巴,Bird,Location,"brachyrhynchus }} The pink-footed goose (Anser brachyrhynchus) is a goose which breeds in eastern Greenland, Iceland, Svalbard, and recently Novaya Zemlya",
bird-粉脚雁-aade9839,粉脚雁,distributed_in,loc-新地岛-22032cfc,新地岛,Bird,Location,"brachyrhynchus }} The pink-footed goose (Anser brachyrhynchus) is a goose which breeds in eastern Greenland, Iceland, Svalbard, and recently Novaya Zemlya",
bird-粉脚雁-aade9839,粉脚雁,distributed_in,loc-爱尔兰岛-85c9123b,爱尔兰岛,Bird,Location,"It is migratory, wintering in northwest Europe, especially Ireland, Great Britain, the Netherlands, and western Denmark",
bird-粉脚雁-aade9839,粉脚雁,distributed_in,loc-大不列顛島-c1658bb7,大不列顛島,Bird,Location,"It is migratory, wintering in northwest Europe, especially Ireland, Great Britain, the Netherlands, and western Denmark",
bird-粉脚雁-aade9839,粉脚雁,distributed_in,loc-荷兰-dc946ba9,荷兰,Bird,Location,"It is migratory, wintering in northwest Europe, especially Ireland, Great Britain, the Netherlands, and western Denmark",
bird-粉脚雁-aade9839,粉脚雁,distributed_in,loc-丹麦-caa34833,丹麦,Bird,Location,"It is migratory, wintering in northwest Europe, especially Ireland, Great Britain, the Netherlands, and western Denmark",
bird-粉脚雁-aade9839,粉脚雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-豆雁-db384e43,豆雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-湍鸭-1eda09e4,湍鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-湍鸭-1eda09e4,湍鸭,threatened_by,threat-pollution,污染,Bird,Threat,"This is a declining species due to competition for its invertebrate food from introduced trout, pollution, forest destruction, and damming of mountain rivers for hydroelectric schemes",农药、工业污染与水体污染影响食物链安全。
bird-环颈鸭-6febe767,环颈鸭,distributed_in,loc-jean-th-odore-delacour-acec4de7,Jean Théodore Delacour,Bird,Location,"The ringed teal (Callonetta leucophrys) is a small duck of marshes, pools, and forest wetlands native to south-central South America",
bird-环颈鸭-6febe767,环颈鸭,distributed_in,loc-路易-皮埃尔-维埃约-d872b74a,路易·皮埃尔·维埃约,Bird,Location,"The ringed teal (Callonetta leucophrys) is a small duck of marshes, pools, and forest wetlands native to south-central South America",
bird-环颈鸭-6febe767,环颈鸭,distributed_in,loc-南美洲-4f6ff430,南美洲,Bird,Location,"The ringed teal (Callonetta leucophrys) is a small duck of marshes, pools, and forest wetlands native to south-central South America",
bird-环颈鸭-6febe767,环颈鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,distributed_in,loc-美洲-f26eed21,美洲,Bird,Location,"| range_map = Cairina moschata map.svg | range_map_caption = }} The Muscovy duck (Cairina moschata) is a species of duck native to the Americas, from the Lower Rio Grande Valley of Texas and Mexico south to Argentina and Uruguay",
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,distributed_in,loc-lower-rio-grande-valley-5e77b915,Lower Rio Grande Valley,Bird,Location,"| range_map = Cairina moschata map.svg | range_map_caption = }} The Muscovy duck (Cairina moschata) is a species of duck native to the Americas, from the Lower Rio Grande Valley of Texas and Mexico south to Argentina and Uruguay",
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,distributed_in,loc-得克萨斯州-8487bfae,得克萨斯州,Bird,Location,"| range_map = Cairina moschata map.svg | range_map_caption = }} The Muscovy duck (Cairina moschata) is a species of duck native to the Americas, from the Lower Rio Grande Valley of Texas and Mexico south to Argentina and Uruguay",
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,distributed_in,loc-墨西哥-f850343d,墨西哥,Bird,Location,"| range_map = Cairina moschata map.svg | range_map_caption = }} The Muscovy duck (Cairina moschata) is a species of duck native to the Americas, from the Lower Rio Grande Valley of Texas and Mexico south to Argentina and Uruguay",
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,distributed_in,loc-阿根廷-eaa5fa27,阿根廷,Bird,Location,"| range_map = Cairina moschata map.svg | range_map_caption = }} The Muscovy duck (Cairina moschata) is a species of duck native to the Americas, from the Lower Rio Grande Valley of Texas and Mexico south to Argentina and Uruguay",
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,distributed_in,loc-乌拉圭-7f36b385,乌拉圭,Bird,Location,"| range_map = Cairina moschata map.svg | range_map_caption = }} The Muscovy duck (Cairina moschata) is a species of duck native to the Americas, from the Lower Rio Grande Valley of Texas and Mexico south to Argentina and Uruguay",
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,distributed_in,loc-森林-8aa2cdb2,森林,Bird,Location,"(27751132099).jpg|thumb|Pair roosting in a tree at dusk, French Guiana]] This non-migratory species normally inhabits forested swamps, lakes, streams and nearby grassland and farm crops, and often roosts in trees at night",
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,distributed_in,loc-湖泊-0d5da6a5,湖泊,Bird,Location,"(27751132099).jpg|thumb|Pair roosting in a tree at dusk, French Guiana]] This non-migratory species normally inhabits forested swamps, lakes, streams and nearby grassland and farm crops, and often roosts in trees at night",
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,lives_in,hab-savanna,稀树草原,Bird,Habitat,"(27751132099).jpg|thumb|Pair roosting in a tree at dusk, French Guiana]] This non-migratory species normally inhabits forested swamps, lakes, streams and nearby grassland and farm crops, and often roosts in trees at night",东非常见的开放草地与湿地边缘复合景观。
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,lives_in,hab-marsh,沼泽,Bird,Habitat,"(27751132099).jpg|thumb|Pair roosting in a tree at dusk, French Guiana]] This non-migratory species normally inhabits forested swamps, lakes, streams and nearby grassland and farm crops, and often roosts in trees at night",具有较高含水量和密生植被的浅水环境。
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-鸳鸯-c6b43b12,鸳鸯,distributed_in,loc-martin-mere-71eb37bb,Martin Mere,Bird,Location,The mandarin duck (Aix galericulata) is a perching duck species native to the East Palearctic,
bird-鸳鸯-c6b43b12,鸳鸯,distributed_in,loc-蘭開夏-d1935f99,蘭開夏,Bird,Location,The mandarin duck (Aix galericulata) is a perching duck species native to the East Palearctic,
bird-鸳鸯-c6b43b12,鸳鸯,distributed_in,loc-卡尔-林奈-d4fdd735,卡尔·林奈,Bird,Location,The mandarin duck (Aix galericulata) is a perching duck species native to the East Palearctic,
bird-鸳鸯-c6b43b12,鸳鸯,distributed_in,loc-自然系统第十版-55ca7965,自然系统第十版,Bird,Location,The mandarin duck (Aix galericulata) is a perching duck species native to the East Palearctic,
bird-鸳鸯-c6b43b12,鸳鸯,lives_in,hab-marsh,沼泽,Bird,Habitat,"In winter, it additionally occurs in marshes, flooded fields, and open rivers",具有较高含水量和密生植被的浅水环境。
bird-鸳鸯-c6b43b12,鸳鸯,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-鸳鸯-c6b43b12,鸳鸯,threatened_by,threat-habitat-loss,栖息地破坏,Bird,Threat,"Mink, raccoon dogs, otters, polecats, Eurasian eagle-owls, and grass snakes are all predators of the mandarin duck. The greatest threat to the mandarin duck is habitat loss due to logging",开发、采伐和围垦等活动导致适宜生境减少。
bird-鸳鸯-c6b43b12,鸳鸯,threatened_by,threat-deforestation,森林砍伐,Bird,Threat,"Mink, raccoon dogs, otters, polecats, Eurasian eagle-owls, and grass snakes are all predators of the mandarin duck. The greatest threat to the mandarin duck is habitat loss due to logging",原生林被砍伐导致栖息地面积和连通性下降。
bird-林鸳鸯-83f12ff1,林鸳鸯,distributed_in,loc-北美洲-91ae85a6,北美洲,Bird,Location,"sponsa | synonyms = Anas sponsa (Linnaeus, 1758)Lampronessa sponsa }} The wood duck or Carolina duck (Aix sponsa) is a partially migratory species of perching duck found in North America",
bird-林鸳鸯-83f12ff1,林鸳鸯,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-林鸳鸯-83f12ff1,林鸳鸯,threatened_by,threat-habitat-loss,栖息地破坏,Bird,Threat,The population of the wood duck was in serious decline in the late 19th century as a result of severe habitat loss and market hunting for both meat and plumage for the ladies' hat market in Europe,开发、采伐和围垦等活动导致适宜生境减少。
bird-林鸳鸯-83f12ff1,林鸳鸯,threatened_by,threat-hunting-pressure,猎捕压力,Bird,Threat,The population of the wood duck was in serious decline in the late 19th century as a result of severe habitat loss and market hunting for both meat and plumage for the ladies' hat market in Europe,直接猎捕或误捕造成额外死亡。
bird-绿翅雁-b4aa3cb5,绿翅雁,distributed_in,loc-智利-45f765d5,智利,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in every mainland South American country except Chile, French Guiana, Suriname, and Uruguay.Remsen, J",
bird-绿翅雁-b4aa3cb5,绿翅雁,distributed_in,loc-法屬圭亞那-f0f18b54,法屬圭亞那,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in every mainland South American country except Chile, French Guiana, Suriname, and Uruguay.Remsen, J",
bird-绿翅雁-b4aa3cb5,绿翅雁,distributed_in,loc-蘇利南-5c6361e2,蘇利南,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in every mainland South American country except Chile, French Guiana, Suriname, and Uruguay.Remsen, J",
bird-绿翅雁-b4aa3cb5,绿翅雁,distributed_in,loc-乌拉圭-7f36b385,乌拉圭,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in every mainland South American country except Chile, French Guiana, Suriname, and Uruguay.Remsen, J",
bird-绿翅雁-b4aa3cb5,绿翅雁,distributed_in,loc-國際自然保護聯盟-2992ef64,國際自然保護聯盟,Bird,Location,"Though the IUCN range map includes French Guiana, Suriname, and Paraguay, the South American Classification Committee of the American Ornithological Society has no records in the first two countries and records only as a vagrant in Paraguay. The Orinoco goose inhabits wet savanna and the edges of large freshwater wetlands in the wet season and in the dry season, it is also found on river beaches and oxbow lakes in the Amazon Basin",
bird-绿翅雁-b4aa3cb5,绿翅雁,distributed_in,loc-american-ornithological-society-5fde31a2,American Ornithological Society,Bird,Location,"Though the IUCN range map includes French Guiana, Suriname, and Paraguay, the South American Classification Committee of the American Ornithological Society has no records in the first two countries and records only as a vagrant in Paraguay. The Orinoco goose inhabits wet savanna and the edges of large freshwater wetlands in the wet season and in the dry season, it is also found on river beaches and oxbow lakes in the Amazon Basin",
bird-绿翅雁-b4aa3cb5,绿翅雁,distributed_in,loc-河迹湖-df1de2e3,河迹湖,Bird,Location,"Though the IUCN range map includes French Guiana, Suriname, and Paraguay, the South American Classification Committee of the American Ornithological Society has no records in the first two countries and records only as a vagrant in Paraguay. The Orinoco goose inhabits wet savanna and the edges of large freshwater wetlands in the wet season and in the dry season, it is also found on river beaches and oxbow lakes in the Amazon Basin",
bird-绿翅雁-b4aa3cb5,绿翅雁,distributed_in,loc-亞馬遜盆地-e57e9f08,亞馬遜盆地,Bird,Location,"Though the IUCN range map includes French Guiana, Suriname, and Paraguay, the South American Classification Committee of the American Ornithological Society has no records in the first two countries and records only as a vagrant in Paraguay. The Orinoco goose inhabits wet savanna and the edges of large freshwater wetlands in the wet season and in the dry season, it is also found on river beaches and oxbow lakes in the Amazon Basin",
bird-绿翅雁-b4aa3cb5,绿翅雁,lives_in,hab-savanna,稀树草原,Bird,Habitat,"Though the IUCN range map includes French Guiana, Suriname, and Paraguay, the South American Classification Committee of the American Ornithological Society has no records in the first two countries and records only as a vagrant in Paraguay. The Orinoco goose inhabits wet savanna and the edges of large freshwater wetlands in the wet season and in the dry season, it is also found on river beaches and oxbow lakes in the Amazon Basin",东非常见的开放草地与湿地边缘复合景观。
bird-绿翅雁-b4aa3cb5,绿翅雁,lives_in,hab-wetland,湿地,Bird,Habitat,"Though the IUCN range map includes French Guiana, Suriname, and Paraguay, the South American Classification Committee of the American Ornithological Society has no records in the first two countries and records only as a vagrant in Paraguay. The Orinoco goose inhabits wet savanna and the edges of large freshwater wetlands in the wet season and in the dry season, it is also found on river beaches and oxbow lakes in the Amazon Basin",浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-绿翅雁-b4aa3cb5,绿翅雁,has_status,status-nt,NT,Bird,Status,status = NT,IUCN 近危。
bird-绿翅雁-b4aa3cb5,绿翅雁,threatened_by,threat-hunting-pressure,猎捕压力,Bird,Threat,The major cause of the decline appears to be hunting because populations on unhunted protected areas are stable,直接猎捕或误捕造成额外死亡。
bird-黑翅草雁-995abd06,黑翅草雁,distributed_in,loc-阿根廷-eaa5fa27,阿根廷,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Bolivia, Chile, and Peru.Remsen, J",
bird-黑翅草雁-995abd06,黑翅草雁,distributed_in,loc-玻利維亞-e84b7c0e,玻利維亞,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Bolivia, Chile, and Peru.Remsen, J",
bird-黑翅草雁-995abd06,黑翅草雁,distributed_in,loc-智利-45f765d5,智利,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Bolivia, Chile, and Peru.Remsen, J",
bird-黑翅草雁-995abd06,黑翅草雁,distributed_in,loc-秘鲁-1a201746,秘鲁,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Bolivia, Chile, and Peru.Remsen, J",
bird-黑翅草雁-995abd06,黑翅草雁,lives_in,hab-savanna,稀树草原,Bird,Habitat,"It inhabits open grasslands, bogs, and the shores of lakes and lagoons",东非常见的开放草地与湿地边缘复合景观。
bird-黑翅草雁-995abd06,黑翅草雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-斑胁草雁-70083c4b,斑胁草雁,lives_in,hab-savanna,稀树草原,Bird,Habitat,"Upland geese usually live in small, scattered groups on most pasture types (temperate grasslands, arid lowland scrubs), favouring areas with short green grasses",东非常见的开放草地与湿地边缘复合景观。
bird-斑胁草雁-70083c4b,斑胁草雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-斑胁草雁-70083c4b,斑胁草雁,threatened_by,threat-hunting-pressure,猎捕压力,Bird,Threat,"In the early 20th century, the Argentinian government declared the three Patagonian sheldgeese species (Ruddy-headed goose, Ashy-headed goose, and Upland goose) as pests due to claims of excessive grazing and negative effects on crop yields. Since then, wildlife agencies have encouraged hunting of upland geese across the entirety of their range and without restrictions on the number of birds killed",直接猎捕或误捕造成额外死亡。
bird-斑胁草雁-70083c4b,斑胁草雁,threatened_by,threat-illegal-hunting,非法猎捕,Bird,Threat,"Consequently, population surveys started suggesting continental populations were declining. In 2008, all three species were classified as endangered by the Argentine government and hunting was banned, although some poaching still occurs, mostly on the mainland. Recently, fox predation has drastically reduced population numbers on the mainland, so national governments have established several protected areas throughout Patagonia in an attempt to conserve the species",直接捕杀或非法贸易导致种群下降。
bird-白草雁-5681348d,白草雁,distributed_in,loc-阿根廷-eaa5fa27,阿根廷,Bird,Location,"It is found in Argentina, Chile, and the Falkland Islands.{{cite web |url=https://www.worldbirdnames.org/new/bow/waterfowl/ |title=Screamers, ducks, geese, swans |website=IOC World Bird List |version =v 12.2 |editor-last1=Gill |editor-first1= F",
bird-白草雁-5681348d,白草雁,distributed_in,loc-智利-45f765d5,智利,Bird,Location,"It is found in Argentina, Chile, and the Falkland Islands.{{cite web |url=https://www.worldbirdnames.org/new/bow/waterfowl/ |title=Screamers, ducks, geese, swans |website=IOC World Bird List |version =v 12.2 |editor-last1=Gill |editor-first1= F",
bird-白草雁-5681348d,白草雁,distributed_in,loc-福克兰群岛-c4142579,福克兰群岛,Bird,Location,"It is found in Argentina, Chile, and the Falkland Islands.{{cite web |url=https://www.worldbirdnames.org/new/bow/waterfowl/ |title=Screamers, ducks, geese, swans |website=IOC World Bird List |version =v 12.2 |editor-last1=Gill |editor-first1= F",
bird-白草雁-5681348d,白草雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-灰头草雁-a98318e4,灰头草雁,distributed_in,loc-阿根廷-eaa5fa27,阿根廷,Bird,Location,"It is found in Argentina and Chile.{{cite web |url=https://www.worldbirdnames.org/new/bow/waterfowl/ |title=Screamers, ducks, geese, swans |website=IOC World Bird List |version =v 12.2 |editor-last1=Gill |editor-first1= F",
bird-灰头草雁-a98318e4,灰头草雁,distributed_in,loc-智利-45f765d5,智利,Bird,Location,"It is found in Argentina and Chile.{{cite web |url=https://www.worldbirdnames.org/new/bow/waterfowl/ |title=Screamers, ducks, geese, swans |website=IOC World Bird List |version =v 12.2 |editor-last1=Gill |editor-first1= F",
bird-灰头草雁-a98318e4,灰头草雁,lives_in,hab-marsh,沼泽,Bird,Habitat,"In summer it primarily inhabits clearings in damp forests of southern beech (Nothofagus sp.) around lakes and marshes, on inland islands, near the coast, and on higher ground",具有较高含水量和密生植被的浅水环境。
bird-灰头草雁-a98318e4,灰头草雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-棕头草雁-31ee426d,棕头草雁,distributed_in,loc-阿根廷-eaa5fa27,阿根廷,Bird,Location,"It is found in Argentina, Chile, and the Falkland Islands.{{cite web |url=https://www.worldbirdnames.org/new/bow/waterfowl/ |title=Screamers, ducks, geese, swans |website=IOC World Bird List |version =v 12.2 |editor-last1=Gill |editor-first1= F",
bird-棕头草雁-31ee426d,棕头草雁,distributed_in,loc-智利-45f765d5,智利,Bird,Location,"It is found in Argentina, Chile, and the Falkland Islands.{{cite web |url=https://www.worldbirdnames.org/new/bow/waterfowl/ |title=Screamers, ducks, geese, swans |website=IOC World Bird List |version =v 12.2 |editor-last1=Gill |editor-first1= F",
bird-棕头草雁-31ee426d,棕头草雁,distributed_in,loc-福克兰群岛-c4142579,福克兰群岛,Bird,Location,"It is found in Argentina, Chile, and the Falkland Islands.{{cite web |url=https://www.worldbirdnames.org/new/bow/waterfowl/ |title=Screamers, ducks, geese, swans |website=IOC World Bird List |version =v 12.2 |editor-last1=Gill |editor-first1= F",
bird-棕头草雁-31ee426d,棕头草雁,distributed_in,loc-布宜诺斯艾利斯省-7df6a0bd,布宜诺斯艾利斯省,Bird,Location,"The ruddy-headed goose is found in the eastern Chilean and Argentinian parts of Tierra del Fuego and north from there to Buenos Aires Province, Argentina",
